Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Passing Off,Yds Defense,TD Rushing Def,Int,NY/A,Yds Passing Def,Pts_2,TkA,Att_2,Yds_5,TD_2,Y/A_1,FR,Att_3,Yds_6,TD_3,Int_1,nY/A
1969,BOS,OC,10,8,4,7,9,10,8,1,9,10,7,5,3,9,10,5,2,8,9,6,8,10,9,10,9,7,1,4,3,7,10
1970,BOS,HC,26,26,25,26,26,26,26,22,26,26,12,25,7,11,26,26,24,26,23,26,25,26,26,26,21,3,2,10,18,26,23
,BOS,OC,26,26,25,26,26,26,26,22,26,26,12,25,7,11,26,26,24,26,23,26,25,26,26,26,21,3,2,10,18,26,23
1971,NWE,HC,26,14,17,22,21,21,19,8,18,18,23,14,14,21,23,5,9,20,15,21,24,17,16,15,12,15,11,14,15,22,14
1972,NWE,HC,26,23,25,26,26,21,24,21,24,22,15,16,5,2,15,21,25,24,26,26,24,25,26,26,26,14,8,24,26,24,26
1976,PHI,DC,28,21,22,24,24,23,27,9,16,16,26,12,8,14,26,20,15,26,21,19,28,17,15,19,10,17,27,26,18,26,22
1979,NYJ,DC,28,16,11,19,22,9,13,13,1,1,7,8,4,27,21,20,22,6,26,25,12,5,3,5,3,7,28,28,28,15,26
1980,NYJ,DC,28,25,23,23,25,20,18,20,23,18,10,10,5,15,16,19,28,17,22,24,22,15,13,23,14,28,27,26,24,14,20
