,Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Rushing Off,Yds Rushing Off Passing Off,TD Passing Off,Int,NY/A,Yds Passing Off,Pts Passing Off,TkA,Att Passing Off,Yds Passing Off Defense,TD Defense,Y/A Defense,FR,Att Defense,Yds Defense,TD Defense Rushing Def,Int Rushing Def,nY/A
0,2006,BUF,DC,32,21,23,17,30,30,23,19,25,27,23,28,25,31,28,17,11,21,18,10,25,23,28,17,29,17,16,7,9,24,6
1,2007,BUF,DC,32,18,6,25,31,30,30,4,12,15,25,18,5,30,30,29,6,21,31,18,11,20,25,25,28,13,24,29,8,10,24
2,2008,BUF,DC,32,22,27,20,24,25,23,24,13,14,11,16,30,24,22,26,16,22,14,14,20,22,22,24,21,10,10,13,4,27,20
3,2009,BUF,HC,32,24,11,23,26,30,28,20,21,16,29,9,17,31,30,23,23,27,19,16,5,31,30,28,30,32,13,2,2,2,2
4,,BUF,DC,32,24,11,23,26,30,28,20,21,16,29,9,17,31,30,23,23,27,19,16,5,31,30,28,30,32,13,2,2,2,2
5,2010,NYG,DC,32,8,18,11,3,5,7,32,7,6,6,7,31,17,10,4,31,4,7,17,1,5,8,12,13,1,19,10,19,14,6
6,2011,NYG,DC,32,10,7,19,12,8,9,16,22,32,6,32,10,6,5,6,19,4,27,25,5,16,19,23,23,7,24,29,25,6,20
7,2012,NYG,DC,32,14,4,8,24,14,6,9,23,14,5,7,5,21,12,11,15,9,31,12,3,22,25,6,28,4,8,28,19,3,29
8,2013,NYG,DC,32,20,31,23,22,28,28,32,27,29,21,30,29,19,19,27,32,19,8,18,10,24,14,15,6,5,25,10,7,12,8
9,2014,NYG,DC,32,23,19,19,20,10,13,25,10,23,12,30,29,9,7,9,15,9,29,22,10,19,30,24,32,18,3,18,15,11,24
10,2019,CAR,HC,32,26,29,29,23,19,20,31,24,14,4,6,28,2,20,31,30,31,23,31,17,25,29,32,32,24,12,13,8,8,14
