Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Ditka,1982,1,-0.0948087219715118,-1.5169395515441888,-0.0948087219715118,-1.5169395515441888,0.3333,-0.01976356,0.42810872,14
Mike Ditka,1983,2,-0.013965904712677,-0.223454475402832,-0.1087746266841888,-1.7403940269470208,0.5,-0.03161335,0.5139659,14
Mike Ditka,1984,3,0.0629328489303588,1.0069255828857409,-0.04584177775383,-0.73346844406128,0.625,0.032000184,0.56206715,14
Mike Ditka,1985,4,0.2126079797744751,3.4017276763916016,0.1667662020206451,2.6682592323303216,0.9375,0.09948039,0.724892,14
Mike Ditka,1986,5,0.2471189498901367,3.953903198242187,0.4138851519107818,6.622162430572509,0.875,0.11570817,0.62788105,14
Mike Ditka,1987,6,0.3935003574371337,6.296005718994139,0.8073855093479154,12.918168149566647,0.7333,0.15985626,0.33979964,14
Mike Ditka,1988,7,0.0884435176849365,1.415096282958984,0.8958290270328519,14.333264432525631,0.75,0.04204315,0.6615565,14
Mike Ditka,1989,8,-0.1578791141510009,-2.5260658264160143,0.7379499128818511,11.807198606109617,0.375,-0.02519226,0.5328791,14
Mike Ditka,1990,9,-0.0288115143775939,-0.4609842300415024,0.7091383985042572,11.346214376068115,0.6875,-0.005686283,0.7163115,14
Mike Ditka,1991,10,0.058577537536621,0.937240600585936,0.7677159360408782,12.28345497665405,0.6875,0.048808098,0.62892246,14
Mike Ditka,1992,11,-0.0549478828907012,-0.8791661262512191,0.712768053150177,11.404288850402832,0.3125,0.03325078,0.36744788,14
Mike Ditka,1997,12,0.0839289128780365,1.342862606048584,0.7966969660282135,12.747151456451416,0.375,0.024355322,0.2910711,14
Mike Ditka,1998,13,0.0235351920127868,0.3765630722045888,0.8202321580410002,13.123714528656004,0.375,0.023519933,0.3514648,14
Mike Ditka,1999,14,-0.097301185131073,-1.556818962097168,0.7229309729099272,11.566895566558836,0.1875,-0.028895438,0.2848012,14
Jim Caldwell,2009,1,0.3711990118026733,5.9391841888427725,0.3711990118026733,5.9391841888427725,0.875,0.10014838,0.503801,7
Jim Caldwell,2010,2,0.2263432741165161,3.621492385864258,0.5975422859191895,9.560676574707031,0.625,0.12501472,0.39865673,7
Jim Caldwell,2011,3,-0.2125490605831146,-3.4007849693298335,0.38499322533607483,6.159891605377197,0.125,-0.057442814,0.33754906,7
Jim Caldwell,2014,4,0.0615466833114624,0.9847469329833984,0.44653990864753723,7.144638538360596,0.6875,-0.0018085241,0.6259533,7
Jim Caldwell,2015,5,-0.0102201104164123,-0.1635217666625968,0.43631979823112493,6.981116771697999,0.4375,0.004811406,0.4477201,7
Jim Caldwell,2016,6,-0.0281609296798706,-0.4505748748779296,0.40815886855125433,6.530541896820069,0.5625,-0.021982253,0.5906609,7
Jim Caldwell,2017,7,-0.0194940567016601,-0.3119049072265616,0.3886648118495942,6.218636989593508,0.5625,-0.03790611,0.58199406,7
