,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
106,Charley Winner,1974,50,1,0,0,0,11,4,5,0.23299655195303476,0.15327516821723366,0.15427676954981887,-0.3707163698223571,-0.03704504557945024,-0.09326734796192493,0.16942369126973775,-0.0035143304527212086,-0.3038325735510856,-0.4355666229008649,-0.011280278584213084,-0.2169458685715045,0.03987352162128187,0.1808272292602302,0.4655746899383706,0.262407670302788,0.32862204445021387,0.25756547085877024,0.20906305131742542,-0.6053821380145832,,,,,,,,,,,,,,0.39285714285714285,0.38417671377506174,0.5244690848184272,0.6725446642911788,0.8566671777417738,0.9966591371311095,1.0102610264112255,0.17530393587632612,0.17610424463817245,0.0,4,0,1.0,30.0,30.0,0,1,1,0,1,0,0,0,1,1,0,1,4.0,1,5.0,3.83,5.68,26.5,26.02,3.95,3.31,4.0,6.0,62.037777777777784,56.668000000000006,68.75,-3.4,-1.8,-1.6,-4.7,1.3,1.000000000000001,0.36,0.6063573463573464,0.046666666666666703,0.19999999999999996,0.5938217338217338,9,0.3611111111111111,0
107,Charlie Waller,1970,49,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071428571428572,0.48864570925024037,-0.03429601928539806,1.315158092813283,0.16636671156128552,0.8576783995795568,0.2506812173486522,0.126491059890487,0.6772064750238126,0.0,0,3,0.0,27.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,1.5,-0.5,2.0,0.9,0.7,0.6000000000000011,0.6666666666666667,0.6666666666666667,,0.6666666666666667,0.6666666666666667,1,0.4642857142857143,0
109,Chip Kelly,2013,50,0,8,11,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.33747048671004887,0.4672469180923035,0.658206365709205,-0.3921327590829702,0.49636666662239065,-0.0681877528748731,-0.9261268899561906,1.906791171200085,0.0,0,4,0.0,27.0,,0,0,0,0,0,0,1,0,0,0,0,0,14.0,1,7.0,2.58,5.05,27.41,26.09,4.73,2.97,3.0,6.0,51.852222222222224,53.334,50.0,-8.9,-5.3,-3.6,-10.3,1.4,-6.549999999999998,,,,,,0,0.625,1
110,Chip Kelly,2016,53,1,8,11,4,0,0,3,0.12796332560349363,-0.08339126723330743,0.24225103449762694,-0.05749742930282014,-0.27337304750775443,-0.3341389246973728,-0.6410570235220544,-0.4529802681256432,-0.32182306628183177,-0.14829769571174622,0.14326643765862,-0.800428398333568,-0.03927494916818378,0.28508668753826827,0.5343611607228527,0.4578553957266567,0.5798276051734944,0.5034085383348009,0.455390280679523,-0.10302330886973911,-0.09066158103937101,0.07515904899121652,-0.11339730736090282,-1.3939900511322716,-0.3366872568118893,0.018063491175769303,0.07941197037057894,-0.2009353962582461,0.01943906615162851,-0.06911229120983604,0.35891424617284473,0.08706498082760757,-0.448639431665167,0.40625,-1.455683464312076,-0.005671571639244255,-1.2029776109490804,0.05958461689895633,-0.9821409127402183,-0.04541511294262479,-0.4454806651612703,-0.7203827307352079,0.0,1,4,0.11538461538461539,27.0,50.0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,4,4.0,2.59,5.14,27.0,26.22,4.05,3.16,3.0,7.0,53.08555555555555,54.166,51.735,-5.5,-6.0,0.5,-9.3,3.8,-7.799999999999999,0.3870967741935484,0.6344086021505376,-0.1774193548387096,0.4838709677419355,0.6236559139784946,3,0.125,0
111,Chris Palmer,1999,50,0,4,7,4,7,2,0,0.9253140680177157,0.5489898714073504,0.8629343676610409,1.0850398972128477,0.2372295838615439,-0.13530183626830716,-0.8668065616964004,0.42560379577696117,0.07659940424847839,1.09373662880195,1.180682124696339,0.12449248621577641,0.390996123585952,0.3627580296857603,1.419254378596298,0.2460148849954416,0.5098341039877463,-0.4912966453916774,-0.14143545943428296,-0.9522462139902245,,,,,,,,,,,,,,,,,,,,,,,0.0,3,5,0.3333333333333333,23.0,41.0,0,0,0,1,0,0,0,1,0,1,1,0,,2,,,,,,,,,,,,,,,,,,,0.7586206896551724,0.8448275862068966,-0.17241379310344843,0.8275862068965517,0.8448275862068966,2,0.15625,0
113,Chuck Fairbanks,1973,40,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3214285714285714,-1.035130728319024,1.6742388505777972,-0.9284021503529811,1.3618233662748824,-0.8111957084327732,1.3771273845971401,-1.2278520624043885,0.17513941059724786,0.0,0,1,0.0,22.0,,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3,6.0,2.72,4.36,27.14,26.17,3.95,3.04,2.0,5.0,44.074444444444445,65.334,17.5,-17.4,-6.3,-11.1,-18.1,0.7,-0.7499999999999976,,,,,,0,0.4285714285714286,2
114,Chuck Knox,1973,41,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.4635645772919811,-0.0686970373067303,0.5413195371296732,-0.14751938219398786,0.49340268305880436,-0.3999267230158757,-0.6281441966666443,-0.6179259608074611,0.0,1,0,0.46153846153846156,24.0,35.0,0,0,0,0,0,1,0,1,0,1,0,0,2.0,3,9.0,4.87,7.45,28.09,27.16,5.77,4.4,3.0,7.0,53.70444444444445,66.668,37.5,-0.5,0.1,-0.6,0.4,-0.9,-5.05,,,,,,0,0.7857142857142857,2
115,Chuck Knox,1978,46,1,0,0,0,6,0,5,1.2475425299416227,1.2164742566639444,0.8787243607188706,0.7197714813742941,1.3244630874829397,-0.2704815162361406,-0.6187762784156692,0.33469660602472834,0.5351688529644982,0.937406499844078,0.9488690717991611,0.31083287069476534,1.8164410447466612,1.4761281131739703,1.2705919320080905,0.7004626922873289,1.6164226390160885,0.4029612202138389,-0.008509884801368866,-0.023844940452775666,,,,,,,,,,,,,,0.17857142857142855,-0.8418533662666342,1.2810148310599043,0.48998481639126124,0.9696421049776893,0.2983592023971446,1.2257806909325752,0.2670783449637424,1.117301392092362,0.0,2,0,0.6111111111111112,24.0,35.0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,4,7.0,2.85,4.27,26.77,25.56,4.05,2.9,3.0,8.0,46.87777777777777,42.666,52.1425,-7.9,-4.3,-3.7,-10.9,3.0,-7.499999999999999,1.0,0.9291851851851852,0.040000000000000105,0.8888888888888888,0.9167407407407406,5,0.375,2
116,Chuck Knox,1983,51,2,0,0,0,6,0,10,0.6495636548000225,0.792354179567331,0.5687534836753547,0.31045866559961843,0.8104497385200921,0.1298018429060957,0.0211415298882211,0.4978239586153939,0.37456639250259344,0.503519084132708,0.6556525146800596,0.46151025453099226,0.8194049970387152,0.6434293840682119,0.614697684686874,0.2593317415582222,0.7599321121918245,-0.02993622367327172,-0.32231011016391803,-0.011017099872285293,,,,,,,,,,,,,,0.4097222222222222,-0.7065394154141555,-0.0737936654580551,-0.7005831578054307,0.5221381075773277,-0.5379909928878626,0.10328024636650418,0.6078995155856308,0.09521576083588301,0.0,3,0,0.6956521739130435,24.0,35.0,0,0,0,0,0,0,1,0,0,1,0,0,7.0,2,7.0,4.02,7.23,25.86,25.24,3.45,2.84,3.0,6.0,61.323333333333345,74.668,44.6425,-5.4,-7.5,2.0,-2.2,-3.2,-0.04999999999999994,0.5555555555555556,0.6979259259259261,-0.09259259259259252,0.4814814814814815,0.7324444444444445,10,0.65625,2
117,Chuck Knox,1992,60,3,0,0,0,6,0,19,0.4533450902744797,0.2595762041500789,0.14061824235901932,0.27015989150092085,0.32962937707901724,0.015355209194930696,-0.055258437716622,0.15964964579560517,0.2560984545530462,0.22605717721457397,0.27181324269097507,0.13796520550346872,0.432795987646609,0.24986614615880592,0.3775698378931545,-0.04781011617738186,0.3800012242293387,0.1614494342798393,-0.15721353637897997,-0.013540588712292818,,,,,,,,,,,,,,0.25,-0.27355160871391204,1.506259067081245,0.3016579651595951,0.8111302572001109,0.3242241514907803,1.6312839156001502,-1.0005486229914302,0.46513965246111105,0.0,4,0,0.78125,24.0,35.0,0,0,0,0,0,0,1,0,0,1,0,0,9.0,2,9.0,2.6,4.95,27.23,26.93,4.23,3.78,4.0,12.0,38.51777777777778,49.334,24.9975,-6.0,-2.6,-3.4,-9.8,3.7,-5.299999999999999,0.5185185185185186,0.6558284600389864,0.14814814814814822,0.37037037037037035,0.6876413255360624,19,0.34375,1
119,Chuck Pagano,2012,52,0,13,2,0,9,1,0,1.476340233791656,1.739924388233814,1.9136819910095733,0.1122273711044833,1.3972669435284022,1.0909090909090908,0.1794138165985751,1.2026335482044688,2.3386643405359986,-0.1527932131666115,1.5237857352795805,0.9933367735841662,0.358893326215646,1.3099597429907357,0.5707301455353496,1.824777587694128,0.958362484034728,0.0223886831419822,1.738642669199173,0.383223771492536,0.1041886534784551,1.368653757084841,0.3477034002681379,0.3594473161741693,0.1973855084879319,1.4525720031964895,1.5921809111336882,-0.7531846738242455,1.3528320908009657,-1.821042226442588,-0.2831280293901941,0.9795779797425768,2.0286321786154984,0.375,0.0035873248576364647,0.9303108681355059,0.0009019435517719776,0.4539458228595846,-0.17505043387082325,0.2580603899606137,-1.2067221113532356,0.15967888218644555,1.0,3,5,0.4,27.0,41.0,0,0,0,0,1,0,0,0,1,1,0,1,3.0,2,2.0,2.14,4.68,27.14,26.43,4.05,3.24,3.0,5.0,40.24777777777778,41.112,39.167500000000004,-11.3,-6.0,-5.3,-11.7,0.4,-8.599999999999998,0.935483870967742,0.935483870967742,,0.8709677419354839,0.8709677419354839,1,0.6875,2
123,Clive Rush,1970,39,0,6,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-0.725073909154526,0.9074665535433536,-1.606747149735677,0.7048787872219155,-1.1926238159171105,0.424219154042578,0.23883258434868626,0.8844719759071998,0.0,0,4,0.0,23.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,-4.0,-2.2,-1.8,-3.6,-0.5,1.349999999999998,0.33333333333333337,0.4596560846560847,-0.2083333333333333,0.2222222222222222,0.4523809523809524,6,0.14285714285714285,0
127,Dan Campbell,2021,45,0,0,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265625,-0.32639205902146035,1.5105545820346924,-0.1572853075483048,1.6460413930586022,0.044737289611085154,1.3314701806752298,-1.4254738225039145,0.0788124182172945,0.0,2,0,1.0,35.0,35.0,0,0,0,0,0,1,0,1,0,1,0,0,3.0,3,13.0,2.43,5.09,27.09,26.58,4.64,3.78,3.0,6.0,54.68222222222222,56.205999999999996,52.7775,-7.7,-1.0,-6.7,-8.9,1.2,-2.3499999999999996,0.12903225806451613,0.12903225806451613,,0.32258064516129037,0.32258064516129037,1,0.36764705882352944,2
128,Dan Devine,1971,47,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.9363886869463751,-0.2963726090700164,-0.7491631135531296,-0.16331998542154524,-0.33266750638623976,-0.41963984171012986,-0.37407398432284095,0.6894770730598107,0.0,0,2,0.0,24.0,,0,0,0,0,0,0,1,0,0,0,0,0,3.0,2,5.0,3.49,5.73,27.73,26.15,4.82,3.4,3.0,2.0,,,,-1.8,-2.4,0.6,-6.9,5.1,-2.649999999999998,,,,,,0,0.5357142857142857,1
129,Dan Henning,1983,41,0,3,2,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4965277777777778,0.8717068152801888,0.46755271614716976,0.45641754266342516,-0.010031537372063951,0.1909388385748752,0.5092275896694881,0.8035721410289218,-0.019211271633731805,1.0,3,2,0.5454545454545454,26.0,30.0,2,0,0,0,0,1,0,1,0,1,0,0,6.0,4,10.0,3.82,7.41,27.05,25.88,4.5,3.16,3.0,6.0,73.33444444444444,70.00200000000001,77.5,-3.8,-0.5,-3.3,-1.8,-2.0,-5.799999999999999,,,,,,0,0.34375,1
130,Dan Henning,1989,47,1,3,2,0,6,2,4,-0.5933164238591686,-0.2543556177491108,-0.7871228764942861,-0.017590483604705387,-0.15202635114774754,-0.010758277475080569,0.006639097371889835,-0.46855125488322424,-0.8853913820886841,0.09853618654706708,-0.8830351297205461,-0.24177930259239055,0.3463768050089613,0.25633069993035124,-0.2522102903450842,-0.02768696584083534,0.2622084255200565,-0.5149301544095333,-0.5566577119882712,-0.5054880466750179,,,,,,,,,,,,,,0.45416666666666666,-1.4163308287143348,0.00751583276820901,-1.011855933821615,0.34506080381461635,-0.5693662323258154,0.07373979723741554,-1.1735260386991504,0.4957974072202693,0.0,5,2,0.7058823529411765,26.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,3.0,2.88,5.27,26.23,25.97,3.09,2.73,4.0,7.0,30.36,23.494,38.942499999999995,-7.4,-7.1,-0.2,-6.3,-1.1,-2.749999999999999,0.4444444444444444,0.2592592592592593,0.12962962962962954,0.4444444444444444,0.25,4,0.375,1
131,Dan Quinn,2015,45,0,6,3,0,8,2,0,2.1419174837897983,2.724612346652407,2.2399395746013493,1.1796534349319334,1.8095106451041598,1.5208608694538848,1.3609857051631786,2.5755899570093015,1.7519627360869205,1.2469333702970478,1.9161914270771807,1.6864759683515151,0.7526556260874336,1.2593141275300965,1.3893083840745062,1.3568476092112498,1.036662273964673,-1.3333586378238993,-0.975175416721663,-1.0407406782537596,0.9741481883558462,1.732038738660795,1.2893882645382093,-0.3976880988993544,0.5742379044891982,1.8201973657882795,1.8908045079574496,0.5819843682390398,0.7660785356395938,0.48336944325029135,-0.02839502616881079,1.870942077319162,0.7565484567494971,0.3125,-0.01669369845487459,1.0633475120820786,0.3459656656126553,1.4383252619821838,0.5061747181020567,1.7443519652599377,0.04160128056846324,0.1440952183380642,0.0,4,4,0.5263157894736842,24.0,33.0,0,0,0,0,1,0,0,0,1,1,0,1,7.0,3,15.0,3.52,6.45,26.68,26.81,3.73,3.67,2.0,4.0,42.69777777777778,51.522000000000006,31.6675,-3.8,0.6,-4.4,-2.3,-1.6,-5.1,1.0,1.0,-7.850462293418875e-17,1.0,1.0,2,0.59375,2
132,Dan Quinn,2024,54,1,6,3,0,8,5,6,0.4929274614221791,0.5934163975677331,0.45314272570040554,0.43045147712360626,0.42008879219919365,0.36401150874944427,0.2283997982252816,0.614167185583625,0.2620101332949387,0.4454127928935969,0.5155832338126998,0.5470293019352264,0.10617886808770353,0.056637185294141724,0.14375395016247233,-0.059596231231154165,-0.015846773737893612,0.13582919761255255,0.1585784483063481,-0.173834573443238,-0.012807125226828286,0.47432845302303,0.38348176199224604,0.20111543073907812,0.3155047576034182,0.47444476511584266,0.4041155891237828,0.3136490730023337,0.36556954493257876,-0.09755794436376429,-0.24025634378279387,0.5059061302339403,-0.19171260880238655,0.36764705882352944,-0.7015836182108278,1.1886961518265824,-0.407393184366322,0.3370467412917668,-0.8286061185491375,0.6284500555796706,-0.8980608335368714,0.8664862796685391,0.0,6,4,0.6785714285714286,24.0,33.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,2,11.0,2.38,5.23,26.36,26.32,3.86,3.17,3.0,5.0,49.41555555555556,53.572,44.22,-11.1,-2.8,-8.4,-11.1,0.0,-3.4499999999999984,0.8709677419354839,0.7360703812316717,0.032258064516129,0.967741935483871,0.7272727272727273,11,0.7058823529411765,-1
133,Dan Reeves,1981,37,0,0,0,0,2,4,0,1.6768193642147686,1.4790328939691597,1.1122974717883545,0.6363235773194938,1.4644338029447934,0.6321325490497044,0.23207668571935264,0.9566878952210321,1.4002155220149173,1.0327878218794395,1.0921540121699853,1.2453131434039655,0.965940372271108,1.0579466896050223,1.1961746069735986,0.6808117797955243,0.6914231928591996,-0.19399963622291524,-0.030939243887102633,-0.020819124986355835,,,,,,,,,,,,,,0.5625,-0.4419156082096278,-0.6153572534136339,-0.49012126205337475,-0.12379173515865856,-0.30527249877396306,-0.10113188222958719,-0.7932042080877326,0.13298948309844222,1.0,1,0,1.0,31.0,31.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,4,8.0,3.77,6.91,28.41,26.85,5.73,4.02,2.0,5.0,44.04666666666666,57.952,26.665,0.5,-1.1,1.6,-0.8,1.3,-2.25,1.0,0.9537037037037037,-2.173801386977377e-16,1.0,0.9722222222222222,4,0.4236111111111111,2
134,Dan Reeves,1993,49,1,0,0,0,2,4,12,0.40607143552546515,0.2289177417546235,0.08293882653382238,0.1850098023809657,0.46646626754480625,0.12418240516372189,0.07158498455646534,0.215812614322594,0.3789645653210301,0.1711790981652975,0.20141529989810975,0.2347749975014623,0.25681932766877696,0.1133757507002094,0.3182020490964983,-0.09516117832569433,0.23695516140136766,0.3864494953749797,0.47444553060165573,0.6337236504522074,,,,,,,,,,,,,,0.4375,-0.106898491731898,0.561574404810733,-0.28066354389218506,-0.014419793185490692,-0.07770196828379566,0.8690639088660967,-1.4458378687966174,-1.353890040539776,0.0,2,0,1.0,31.0,31.0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,2,7.0,3.28,6.05,28.18,27.09,5.59,4.32,3.0,5.0,56.48111111111111,71.0,38.332499999999996,-1.8,1.6,-3.4,-3.8,2.0,-4.75,0.33333333333333337,0.6712962962962963,8.336713216473388e-17,0.4814814814814815,0.7546296296296297,16,0.625,1
135,Dan Reeves,1997,53,2,0,0,0,2,4,16,0.2992726491115293,0.06494207123771306,-0.08648835170892759,0.2439618899969849,0.3007051053812235,-0.0502354694209981,-0.06888530233566197,0.0476295486014775,0.3159642373442873,0.18843275379307398,0.060276701380685055,0.07971840220777218,0.3276526663503884,0.12165272104882757,0.21158140117478375,-0.16658684681497027,0.23075280459530742,0.39527472643666745,0.46554930672623535,0.5355368453431656,,,,,,,,,,,,,,0.375,-0.011539566789635636,1.126159759040288,0.3652989293364334,1.7082968146703283,1.134769411789792,1.9122393595399936,-0.6704859336754415,0.06177076163757189,1.0,3,0,1.0,31.0,31.0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,3,8.0,2.93,5.64,27.73,27.67,4.68,4.72,1.0,5.0,62.222222222222236,87.0,31.25,-9.1,-0.2,-8.9,-9.5,0.4,-2.3999999999999977,0.3448275862068966,0.6293103448275862,-0.049808429118773936,0.24137931034482762,0.7022988505747126,20,0.65625,2
136,Darryl Rogers,1985,51,0,4,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421875,-0.42287556827110545,-0.07098479623076137,-0.18962667533248082,-0.10632388333164589,-0.27974381285676736,-0.04466568486510228,-0.8198268676990189,-0.057866731648016145,1.0,0,6,0.0,27.0,,0,0,0,0,0,0,1,0,0,0,0,0,7.0,3,10.0,3.2,6.09,26.68,25.54,3.91,2.79,3.0,6.0,80.42333333333333,80.762,80.0,-6.3,-2.9,-3.4,-7.8,1.6,-3.799999999999999,,,,,,0,0.375,1
137,Dave Campo,2000,53,0,6,2,0,4,5,0,1.0421566521857386,0.7318052620118861,0.5407220642401314,-0.459295757961081,0.7112721733373192,0.8734526923663204,0.5120587000551684,0.7048320184567138,0.7438632408687715,-0.1824761216208292,0.44672170052496174,1.2325291723630194,0.04193852642235587,0.21466852198653594,0.4536304746668619,0.3574599126844965,0.14782165046015652,0.037845624363861796,-0.26381972807181003,-0.9280417874564456,-0.1806410104688323,0.5754214378885506,0.5634942868795485,1.0097350433208343,0.478803130423287,0.5398467135866393,0.8002706016538662,-0.06005201462989,1.038200688409797,1.7555303098637491,-0.0379115045575968,1.0031216274528352,1.607072186745064,0.5625,0.3923140693599611,-1.1511490292478763,0.38042449341519924,-0.17379494288680675,0.5525586369315643,0.0883647665153105,-0.03256886921097571,-1.567925986534874,2.0,1,4,0.5294117647058824,34.0,44.0,0,1,9,0,1,0,0,0,1,1,0,1,2.0,3,10.0,3.61,8.05,28.41,27.48,5.41,4.19,3.0,5.0,51.667777777777786,59.668000000000006,41.667500000000004,3.1,-0.3,3.4,4.8,-1.6,1.9500000000000002,0.8666666666666667,0.8491954022988505,0.14022988505747122,0.6333333333333333,0.692183908045977,5,0.3125,1
138,Dave Canales,2024,43,0,3,0,0,6,1,0,-0.3118998944389029,-0.5176665909236686,-0.2884199819576449,0.8194121405322481,-0.8108537602825457,-0.1458649914978945,-0.0976068001276436,0.1791421097997397,0.6873149472794978,0.8415848402361956,0.2828897340668876,-0.0164150966235266,-0.3737385225060449,-1.3112289784293971,-1.0990122064562646,-1.9528164438810076,-1.4393839934581765,-0.2482207388064946,0.4760277395352965,0.5388666982380583,-0.4718813377490475,-0.0252485261089519,0.5938056624054785,0.0165227199032193,-0.0079017473109817,-0.2307976383806844,-0.0970213842021382,0.7861242890068373,0.4721895321163809,-0.9003727806979921,1.7599048030484366,-0.4289885298171771,-1.2338312385679835,0.2647058823529412,-1.143450512441206,0.5063678867910462,-1.4772725622237042,-0.4442992283017658,-1.2010635075660068,-0.47008757810549756,-1.6547721461389588,-0.41108674891130204,0.0,2,1,0.5833333333333334,23.0,34.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,3,6.0,2.13,4.91,26.91,26.93,4.18,3.83,3.0,6.0,31.507777777777775,41.0,19.6425,-9.9,-7.9,-2.0,-10.6,0.7,-2.1999999999999993,0.3870967741935484,0.3870967741935484,,0.6129032258064516,0.6129032258064516,1,0.29411764705882354,-1
139,Dave McGinnis,2001,50,0,3,0,0,10,5,0,-1.0272100002902913,-0.7735199784735283,-0.36551865935025923,-0.5422253515553692,-0.9204555922838822,0.19853086289631444,0.8020424333395473,0.1088804390325995,-0.1409337608083936,-0.47413716750169776,-0.6415167004161239,-0.15470181134438407,-1.6147679496018739,-1.3155685297898903,-1.2701190059391596,-0.34711741050619516,-1.393361403066066,0.16980037087289346,0.47775203011706396,0.5558855567548431,0.24676864747548716,-0.8476654858958197,-0.8332258034025044,-1.4780418899758194,-1.1667754118120164,-0.8554904180209423,-1.1426226941585664,-0.7474916138894163,-1.6248204653897105,-0.0016359941885949053,0.22263403492368877,-0.661144216451798,-1.3381928168896522,0.28125,-1.3964941109740852,1.1641089343050586,-1.287755157561466,0.9007751672015336,-1.0455402893444075,0.47738244438515304,-0.9133479200201127,1.791445947132043,0.0,2,1,0.8333333333333334,32.0,35.0,0,1,5,0,1,0,0,0,1,1,0,1,5.0,3,7.0,2.48,4.77,26.23,26.21,3.27,3.02,4.0,8.0,55.0,57.0,52.5,-15.2,-7.2,-8.1,-14.6,-0.7,-3.8999999999999986,0.033333333333333326,0.1367816091954023,-0.08678160919540227,0.06666666666666665,0.30781609195402304,5,0.375,1
140,Dave Wannstedt,1993,41,0,7,3,0,0,4,0,0.013296714889349581,0.41283962146805464,0.35442365601392106,-1.0801583256720702,0.11034133725219392,-0.262453380609562,-0.07125298690780957,0.2752349741378949,0.6094251755030826,-1.3089376131430341,0.2657659532908564,-0.10136227431138115,0.1701667333073778,0.4103461758476102,-0.2516718309684327,0.4979456903195669,0.2666833084183801,0.08363981374644516,0.027575058003838332,-0.05337125277019639,,,,,,,,,,,,,,0.5,-0.0697431695312012,0.24210381470546244,0.2732081549999359,-0.2269996456529777,0.06734170584595525,-0.04699132211482593,-0.4185260860793678,0.15307428649504895,1.0,1,3,0.2857142857142857,27.0,37.0,0,0,0,0,1,0,0,0,1,1,0,1,11.0,1,10.0,3.61,6.68,28.55,26.76,5.64,3.81,3.0,9.0,72.22222222222223,60.0,87.5,-3.5,-0.2,-3.3,-4.1,0.6,-3.4499999999999993,0.8518518518518519,0.47222222222222227,0.18518518518518512,0.962962962962963,0.5740740740740742,4,0.5,2
141,Dave Wannstedt,2000,48,1,7,3,0,0,5,6,-0.27658576713973376,0.06875779508351557,-0.19472317340255152,-0.4034543065192629,0.03650719738591374,-0.06661615786862171,0.07187815991777505,0.05882416145977848,-0.0628709226819402,-0.3690968301134592,-0.06421584999788232,-0.015043189226841055,0.3638719448384171,0.0963213203587423,-0.03420824469779909,-0.21036709840697457,0.0817397416755442,0.16466325482963123,0.16462274627380752,-0.10100931509281512,0.176797584714173,0.1065128400910896,-0.5699465115384734,0.8103606080154474,1.1241464801242431,1.2474681986262082,0.605184976611115,0.9921637199720864,1.8385618822630163,-0.2081298820972486,-0.4856283202854122,1.1195889325129025,2.196081596954349,0.59375,-0.1730782753563596,-0.7640449538759563,-0.2662880341826803,-1.4584734759108313,-0.6111676508347396,-0.9235163810889411,0.3431634411673258,0.234855735218235,2.0,3,3,0.5238095238095238,27.0,37.0,0,1,1,0,1,0,0,0,1,1,0,1,4.0,2,7.0,3.74,6.95,28.27,27.02,5.09,3.55,2.0,6.0,64.81444444444443,62.0,68.3325,1.9,1.2,0.7,-0.6,2.5,0.30000000000000066,0.4,0.4111459421804249,0.18275862068965518,0.7333333333333334,0.5015906188319982,11,0.6875,2
142,David Culley,2021,66,0,13,2,0,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.0041980731718633535,0.7388555692496537,0.4535790696754083,1.4253780702826702,1.111529868529929,1.4504890015077003,-1.4405316932131718,-0.2948410774469299,1.0,5,7,0.625,23.0,39.0,2,0,0,0,0,1,0,1,0,1,0,0,7.0,2,16.0,2.66,5.95,27.0,26.37,4.27,3.4,1.0,5.0,58.51777777777777,68.666,45.832499999999996,-5.5,-1.4,-4.1,-5.0,-0.5,-4.65,,,,,,0,0.23529411764705882,0
143,David Shula,1992,33,0,0,0,0,8,2,0,-1.7861029543780274,-1.6731103700794363,-1.1754903384364002,-0.6701689050795747,-1.4308854839441296,-0.45289878726252686,-0.0517502828222248,-1.029427238490638,-1.2494641890148008,-1.330042548684542,-1.3256615495725117,-1.0284377512666167,-1.3005076721718685,-1.1587160507675822,-0.876276897125158,-0.31147671853516906,-1.243264842079854,0.053139754115387045,0.30261773082733767,0.847999997291142,,,,,,,,,,,,,,0.375,0.060172561015538584,1.467464828463468,0.17400982676548665,1.5062151235121497,0.3242241514907803,1.5055184900195198,-0.1496184272017444,0.8735063028699074,1.0,3,0,1.0,23.0,23.0,0,1,1,0,0,1,0,1,0,1,1,0,8.0,2,8.0,2.65,5.27,27.95,26.6,5.32,3.6,2.0,6.0,68.33333333333333,78.0,56.25,-8.7,-1.8,-6.9,-10.8,2.1,-7.799999999999999,0.07407407407407407,0.037037037037037035,0.07407407407407406,0.4814814814814815,0.24074074074074076,2,0.25,2
