,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
0,Aaron Glenn,2025,53,0,0,0,0,5,4,0,-0.6085081013571114,-0.9582524349105388,-1.3620616889524462,-0.0006335724541628,-0.7709323231255528,0.1179993774274063,-0.1650089779714796,-1.1230298966667212,-0.2074257341217616,0.1505317483643287,-1.3074069693746315,-0.7720921583617683,0.318787464326721,0.0599612188376205,-0.6213573243100685,-0.2240103257320533,0.0713861956390549,-0.1365862261355812,-0.0864498612948164,-1.0241189036944576,0.4172776637016963,-0.7213834950730861,0.2562576195346416,-0.0179003015216581,-0.1787971091770265,-1.0510480102890438,-0.7937728360282792,1.9013383981187293,-0.1000945002916597,0.0643154739973405,-0.1889748030008096,-0.3290527199936511,-0.8027001704303734,0.3529411764705882,-1.0602279694967678,-0.0128555385050378,-1.2636646668694915,-1.1872444483144835,-1.102638244616679,-1.624895437454866,0.0922833215925886,0.7102633174670121,0.0,2,0,1.0,44.0,44.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,3,12.0,2.57,6.5,27.55,27.21,5.09,4.13,5.0,9.0,41.72333333333333,45.104,37.4975,-4.3,-3.0,-1.4,-3.9,-0.5,-2.5500000000000003,0.8064516129032258,0.314516129032258,0.33870967741935476,1.0,0.6693548387096775,4,-1.0,-1
1,Abe Gibron,1972,47,0,0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714285714285,-0.95636808716879,-0.0463600308534628,-1.4859021273769957,0.7714702500710559,-1.6311511696122831,0.1453243915833436,0.3793530094214601,0.6538239626838974,0.0,2,0,1.0,35.0,35.0,0,1,7,0,0,1,0,0,1,1,0,0,4.0,2,3.0,3.72,6.09,26.59,26.3,3.95,3.35,2.0,2.0,43.544444444444444,58.379999999999995,25.0,-3.4,-4.4,1.1,-6.5,3.1,1.250000000000001,,,,,,0,0.2678571428571428,1
2,Adam Gase,2016,38,0,0,0,0,5,3,0,1.5326185885817845,1.348807367597769,1.0768748256532257,0.3314581363008597,1.3276715430439117,0.9250295746613046,0.574731056589047,1.3165568732842272,1.6522880603465744,0.4041797096969199,1.4348657130972793,1.1858341485983197,0.60429345897093,0.1970436608079056,0.6149907367015959,-0.2589911838588252,0.5977393658019675,-0.4571460788366148,-0.6373544768808975,0.2155339210859095,0.5096979923430128,1.2705094095310323,0.5843544654451602,-0.0533171598702366,0.3468761016261221,0.9360943558884915,1.4018323248167617,-0.1980434097495275,1.1662956090698249,-0.8226159463805516,1.0374919455907448,1.0992168046127282,1.0816544073823613,0.4375,-0.2684961917239923,0.3273215319180076,-0.3664101372279049,0.2905913229541593,-0.1526607309333328,-0.0310516381515156,-0.4934357293190191,-0.4499011102702173,0.0,3,0,1.0,29.0,29.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,4,10.0,2.73,6.14,26.45,25.67,3.77,2.66,3.0,6.0,35.05222222222222,42.379999999999995,25.892500000000002,-6.8,-4.7,-2.2,-4.9,-1.9,-2.9999999999999987,0.29032258064516125,0.7526881720430106,-0.35483870967741926,0.32258064516129037,0.7741935483870969,3,0.5,1
3,Adam Gase,2019,41,1,0,0,0,5,3,3,0.0363552684551779,-0.1590433868661128,0.0545226417127349,-0.0264263073048656,-0.2715856532075082,0.2180304231764432,0.0840562544130082,0.14499838306988,0.3241748637585154,0.0807363751154108,0.1723590276664886,0.0934274316207801,-0.4168884564346455,-0.4857915273638691,-0.2733814427301266,-0.2686997963456981,-0.3258936882505649,-0.3449365879101929,-0.552647322947982,-0.7068556457025454,0.1803826416882417,-0.0789087642698604,0.0411171388047316,-0.5254942307503438,-0.4760200133907822,-0.1541010413458731,-0.0179885795415773,-0.3413924315291899,-0.0391538769764402,-0.2678032326568573,0.2123080734502345,-0.2422225450503565,0.0674660827716329,0.28125,-0.6560915216699068,1.0490069274570228,-1.094508200229655,0.8250190443790659,-0.9496333619168674,0.3444429014635261,-0.3291864501827698,0.9100207187703246,0.0,4,0,1.0,29.0,29.0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,2,7.0,2.72,5.45,26.23,26.13,3.59,3.13,3.0,6.0,44.196666666666665,45.553999999999995,42.5,-7.8,-2.0,-5.9,-6.8,-1.1,0.35000000000000114,0.06451612903225812,0.4462365591397848,-0.09677419354838707,0.4838709677419355,0.6451612903225806,6,0.28125,0
6,Al Groh,2000,56,0,10,3,7,7,5,0,0.003718780913656,-0.1489014781852436,-0.3452783605133257,-0.150069882427363,0.4947563557193124,0.2097624022777053,0.1335627343044441,-0.0864531559944383,-0.1447407348976322,-0.0685385087217948,-0.1918580843878449,0.462090398713685,0.0341718149175583,-0.123607416511185,0.1855858974606481,-0.4411462537245178,0.0609331773851326,0.531750812160886,0.2607284774703812,0.5311421112496568,,,,,,,,,,,,,,0.625,0.2766580314445759,-0.9747881297186464,0.2530243080033608,-0.1540791450944542,0.177088988113715,-0.0845837525747935,0.410725014436213,-1.0563811891107036,1.0,5,7,0.375,24.0,43.0,0,1,3,0,0,1,0,0,1,1,0,1,3.0,4,7.0,3.23,7.0,28.0,27.31,5.23,4.23,1.0,5.0,60.00111111111111,68.336,49.582499999999996,3.1,0.2,2.9,-0.1,3.1,0.10000000000000177,0.5517241379310345,0.5077905491698596,-0.02043422733077913,0.8620689655172413,0.5174968071519797,5,0.5625,0
10,Al Saunders,1987,39,0,4,7,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,1.389156464838284,1.3040881509610749,2.0760408940610557,1.596987632351873,1.755272494552265,1.8118265468278876,0.2989932905702951,1.057143698592359,0.0,1,4,0.26666666666666666,25.0,36.0,0,1,4,0,0,0,1,0,0,1,0,0,1.0,3,9.0,3.31,6.45,27.09,26.19,4.36,3.12,4.0,8.0,55.92555555555556,70.0,38.332499999999996,-1.9,1.2,-3.1,-3.8,1.9,-1.3499999999999996,0.18518518518518523,0.18518518518518523,,0.14814814814814814,0.14814814814814814,1,0.4541666666666666,0
17,Andy Reid,1999,41,0,6,3,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296875,-1.2517224817380337,0.4265309325986473,-0.1449049085416237,-0.0730360342197219,-0.8623130756371834,-0.1057005407677187,-1.0960639167957056,0.0189529497606376,0.0,1,4,0.4375,25.0,34.0,0,0,0,0,0,1,0,1,0,1,0,0,4.0,3,-3.0,2.26,4.45,27.77,26.31,4.73,3.13,3.0,8.0,53.57111111111111,59.048,46.725,-12.8,-12.3,-0.5,-11.4,-1.3,-6.699999999999999,,,,,,0,0.5,2
18,Andy Reid,2013,55,1,6,3,0,7,0,14,0.4196822433401246,0.3435644468580707,0.5343012344052673,0.1360681135431285,0.1346876171151507,0.0924658338613652,0.0888920800992811,0.3426976061901957,0.2787129359803524,0.2341963334673125,0.3283703534321036,0.2385380797114687,-0.2976044201096365,0.0950757872064454,0.2782003377177889,0.4983309983887669,0.1109041163014375,-0.1746581930435632,-0.1885044965698992,-0.4402629377699684,-0.0379455116963883,0.4078000935555558,0.1820895263292803,-0.2361634144402247,-0.0725890364699664,0.3241720039062271,0.3766591686456064,-0.1974251578676782,0.3056329725666568,-0.5514171805055881,0.1541351461990373,0.1884549723033339,0.1807692991952498,0.28125,-1.8740041040368096,0.3861266958421951,-0.7739937871302652,-0.0580900038464368,-0.8567599093806872,0.5010306797605826,-0.7628870774405786,1.1326419276933666,0.0,2,4,0.7,25.0,34.0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,4,2.0,2.29,4.73,25.95,26.33,3.32,3.3,3.0,6.0,40.36888888888889,36.332,45.41499999999999,-14.0,-10.3,-3.7,-13.4,-0.6,-6.65,0.06451612903225812,0.6796466973886329,-0.33870967741935476,0.12903225806451613,0.6886328725038402,14,0.625,2
20,Anthony Lynn,2017,49,0,0,0,0,13,1,0,0.5325864530258138,0.1162524369148896,0.2495037323031011,1.5308812646606276,0.1190102201426367,-1.7908888576382118,-1.950011020549127,-1.6706152321121113,-1.060954600179788,1.145397679189479,-0.8004009440213756,-1.7267354081883048,1.9339622387765016,3.0543025182517,3.0232889191850822,2.474349818987601,2.795078298130721,-0.3296785905058503,-0.2580023773134327,-0.5468143324579671,-0.6569195844093474,0.1396803853517096,1.3742408374224058,0.2491648441263063,0.3653439453719336,0.3075642271507575,0.5601448050496498,-0.0474173347355191,0.3164277377455916,0.0068042956830652,0.1099101305824073,0.258918358615843,1.0970288694259769,0.28125,-0.0243740467452034,0.8479187283377057,0.4580305295814523,0.0861914103069542,0.0094796035215148,0.519128968432361,0.2685210361909483,1.0791321632772326,0.0,5,0,1.0,35.0,35.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,2,13.0,2.91,6.64,26.82,26.06,4.09,3.04,3.0,6.0,37.74666666666666,42.834,31.3875,0.1,3.0,-3.0,-0.8,0.9,-0.9000000000000007,0.5806451612903225,0.5806451612903225,,0.3548387096774194,0.3548387096774194,1,0.65625,1
21,Antonio Pierce,2024,46,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647058823529,-0.0670075546597079,0.1463640794824745,-0.3532383619926235,0.5236258644872585,0.0275043093860825,0.5076111992695606,-1.0485489357723172,-0.0791729704678597,0.0,1,0,0.3333333333333333,36.0,44.0,0,1,2,0,0,1,0,0,1,1,0,0,2.0,4,6.0,2.84,6.32,26.95,26.69,4.36,3.72,2.0,4.0,32.51777777777778,36.35,27.7275,-0.9,-2.4,1.6,0.1,-0.9,1.1999999999999995,0.5161290322580645,0.5161290322580645,,0.3870967741935484,0.3870967741935484,1,0.2352941176470588,0
