Year,Age,Level,Employer,Role
1999,27,College (FBS),Colorado,Graduate Assistant
2000,28,College (FBS),Colorado,Graduate Assistant
2001,29,College (FBS),Colorado,Graduate Assistant
2002,30,College (FBS),Wyoming,Defensive Backs
2003,31,College (FBS),Colorado,Defensive Backs
2004,32,College (FBS),Bowling Green,Defensive Backs
2005,33,NFL,San Francisco 49ers,Asst. Defensive Backs
2006,34,NFL,San Francisco 49ers,Defensive Backs
2007,35,NFL,San Francisco 49ers,Defensive Backs
2008,36,NFL,San Francisco 49ers,Defensive Backs
2009,37,NFL,San Francisco 49ers,Defensive Backs
2010,38,NFL,San Francisco 49ers,Defensive Backs
2011,39,NFL,Houston Texans,Defensive Backs
2012,40,NFL,Houston Texans,Defensive Backs
2013,41,NFL,Houston Texans,Defensive Backs
2014,42,NFL,Cincinnati Bengals,Defensive Backs
2015,43,NFL,Cincinnati Bengals,Defensive Backs
2016,44,NFL,Miami Dolphins,Defensive Coordinator
2017,45,NFL,Denver Broncos,Head Coach
2018,46,NFL,Denver Broncos,Head Coach
2019,47,NFL,Arizona Cardinals,Defensive Coordinator
2020,48,NFL,Arizona Cardinals,Defensive Coordinator
2021,49,NFL,Arizona Cardinals,Defensive Coordinator
2022,50,NFL,Arizona Cardinals,Defensive Coordinator
2023,51,NFL,Denver Broncos,Defensive Coordinator
2024,52,NFL,Denver Broncos,Defensive Coordinator
2025,53,NFL,Denver Broncos,Defensive Coordinator
