Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Passing Off,Yds Defense,TD Rushing Def,Int,NY/A,Yds Passing Def,Pts_2,TkA,Att_2,Yds_5,TD_2,Y/A_1,FR,Att_3,Yds_6,TD_3,Int_1,nY/A
1974,SFO,DC,26,17,16,15,13,14,19,25,13,11,21,9,14,17,19,11,25,16,12,11,4,19,18,10,17,2,6,6,13,12,11
1975,KAN,HC,26,15,9,17,21,15,13,8,15,15,13,18,16,9,12,15,6,15,25,19,6,22,25,24,26,3,2,20,18,14,25
1976,KAN,HC,28,18,5,21,20,7,12,11,18,22,6,22,10,4,2,15,13,6,27,25,6,22,27,28,28,9,19,24,26,7,24
1977,KAN,HC,28,27,14,27,27,16,17,26,26,20,13,9,25,9,12,20,24,19,28,27,5,28,28,28,28,2,10,14,18,11,21
1978,NOR,DC,28,18,2,16,9,8,16,2,27,26,10,22,7,3,5,10,1,5,15,16,14,15,21,1,23,7,9,13,23,19,14
1979,NOR,DC,28,16,8,14,14,4,6,9,15,6,1,4,6,19,11,20,12,1,22,22,8,10,23,20,28,14,23,20,24,5,13
