Year,Age,Level,Employer,Role
1995,24,NFL,Cleveland Browns,Coaches Assistant
1996,25,NFL,Baltimore Ravens,Offensive Assistant/Quality Control
1997,26,NFL,New York Jets,Defensive Assistant/Quality Control
1998,27,NFL,New York Jets,Defensive Assistant/Quality Control
1999,28,NFL,New York Jets,Defensive Assistant/Quality Control
2000,29,NFL,New England Patriots,Defensive Backs
2001,30,NFL,New England Patriots,Defensive Backs
2002,31,NFL,New England Patriots,Defensive Backs
2003,32,NFL,New England Patriots,Defensive Backs
2004,33,NFL,New England Patriots,Defensive Backs
2005,34,NFL,New England Patriots,Defensive Coordinator
2006,35,NFL,New York Jets,Head Coach
2007,36,NFL,New York Jets,Head Coach
2008,37,NFL,New York Jets,Head Coach
2009,38,NFL,Cleveland Browns,Head Coach
2010,39,NFL,Cleveland Browns,Head Coach
2013,42,NFL,San Francisco 49ers,Sr. Offensive Consultant
2014,43,NFL,San Francisco 49ers,Tight Ends
2015,44,NFL,San Francisco 49ers,Defensive Coordinator
