,Year,Age,Level,Employer,Role
0,1972,22,College,Kent State,Graduate Assistant
1,1973,23,College,Kent State,Graduate Assistant
2,1974,24,College,Kent State,Graduate Assistant
3,1975,25,College,Hawaii,Defensive Backs
4,1976,26,College,Hawaii,Defensive Backs
5,1977,27,College,San Jose State,Defensive Backs
6,1978,28,College,California,Defensive Backs
7,1979,29,College,California,Defensive Backs
8,1980,30,College,Tennessee,Defensive Backs
9,1981,31,College,Tennessee,Defensive Backs
10,1982,32,College,Ohio State,Defensive Backs
11,1983,33,College,Ohio State,Defensive Backs
12,1984,34,USFL,Philadelphia Stars,Defensive Backs
13,1985,35,USFL,Philadelphia Stars,Defensive Backs
14,1986,36,NFL,New Orleans Saints,Defensive Backs
15,1987,37,NFL,New Orleans Saints,Defensive Backs
16,1988,38,NFL,New Orleans Saints,Defensive Backs
17,1989,39,NFL,New Orleans Saints,Defensive Backs
18,1990,40,NFL,New Orleans Saints,Defensive Backs
19,1991,41,NFL,New Orleans Saints,Defensive Backs
20,1992,42,NFL,Pittsburgh Steelers,Defensive Coordinator
21,1993,43,NFL,Pittsburgh Steelers,Defensive Coordinator
22,1994,44,NFL,Pittsburgh Steelers,Defensive Coordinator
23,1995,45,NFL,Carolina Panthers,Head Coach
24,1996,46,NFL,Carolina Panthers,Head Coach
25,1997,47,NFL,Carolina Panthers,Head Coach
26,1998,48,NFL,Carolina Panthers,Head Coach
27,1999,49,NFL,Jacksonville Jaguars,Defensive Coordinator
28,2000,50,NFL,Jacksonville Jaguars,Defensive Coordinator
29,2002,52,NFL,Houston Texans,Head Coach
30,2003,53,NFL,Houston Texans,Head Coach
31,2004,54,NFL,Houston Texans,Head Coach
32,2005,55,NFL,Houston Texans,Head Coach
33,2006,56,NFL,Miami Dolphins,Defensive Coordinator
34,2007,57,NFL,Miami Dolphins,Defensive Coordinator
35,2009,59,NFL,Green Bay Packers,Defensive Coordinator
36,2010,60,NFL,Green Bay Packers,Defensive Coordinator
37,2011,61,NFL,Green Bay Packers,Defensive Coordinator
38,2012,62,NFL,Green Bay Packers,Defensive Coordinator
39,2013,63,NFL,Green Bay Packers,Defensive Coordinator
40,2014,64,NFL,Green Bay Packers,Defensive Coordinator
41,2015,65,NFL,Green Bay Packers,Defensive Coordinator
42,2016,66,NFL,Green Bay Packers,Defensive Coordinator
43,2017,67,NFL,Green Bay Packers,Defensive Coordinator
44,2019,69,NFL,Jacksonville Jaguars,Senior Defensive Asst.
45,2020,70,NFL,Minnesota Vikings,Senior Defensive Asst.
46,2021,71,NFL,Detroit Lions,Senior Defensive Asst.
47,2022,72,NFL,Denver Broncos,Senior Defensive Asst.
48,2023,73,NFL,Carolina Panthers,Senior Defensive Asst.
49,2024,74,NFL,Carolina Panthers,Senior Defensive Asst.
50,2025,75,NFL,Carolina Panthers,Senior Defensive Asst.
