,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% Playoffs,Rank,Num,Won,Notes
0,2003,45,Cincinnati Bengals,NFL,16,8,8,0,.500,-2.4,1.1,-3.5,,,,,2,5,1,
1,2004,46,Cincinnati Bengals,NFL,16,8,8,0,.500,2.7,4.3,-1.6,,,,,3,3,2,
2,2005,47,Cincinnati Bengals,NFL,16,11,5,0,.688,3.8,6.5,-2.7,1,0,1,.000,1,4,1,
3,2006,48,Cincinnati Bengals,NFL,16,8,8,0,.500,4.1,4.0,0.0,,,,,2,7,2,
4,2007,49,Cincinnati Bengals,NFL,16,7,9,0,.438,-2.4,1.6,-4.0,,,,,3,11,1,
5,2008,50,Cincinnati Bengals,NFL,16,4,11,1,.281,-7.0,-6.9,-0.1,,,,,3,5,4,
6,2009,51,Cincinnati Bengals,NFL,16,10,6,0,.625,0.7,-2.5,3.2,1,0,1,.000,1,6,3,
7,2010,52,Cincinnati Bengals,NFL,16,4,12,0,.250,-1.4,0.4,-1.9,,,,,4,8,4,
8,2011,53,Cincinnati Bengals,NFL,16,9,7,0,.563,0.5,0.7,-0.2,1,0,1,.000,3,5,2,
9,2012,54,Cincinnati Bengals,NFL,16,10,6,0,.625,2.1,1.2,0.9,1,0,1,.000,2,3,0,
10,2013,55,Cincinnati Bengals,NFL,16,11,5,0,.688,5.4,2.3,3.0,1,0,1,.000,1,9,7,
11,2014,56,Cincinnati Bengals,NFL,16,10,5,1,.656,0.7,-0.5,1.3,1,0,1,.000,2,5,4,
12,2015,57,Cincinnati Bengals,NFL,16,12,4,0,.750,10.6,4.8,5.8,1,0,1,.000,1,10,7,
13,2016,58,Cincinnati Bengals,NFL,16,6,9,1,.406,1.0,-1.5,2.5,,,,,3,3,0,
14,2017,59,Cincinnati Bengals,NFL,16,7,9,0,.438,-5.0,-4.1,-0.9,,,,,3,7,5,
15,2018,60,Cincinnati Bengals,NFL,16,6,10,0,.375,-3.4,0.0,-3.4,,,,,4,6,3,
