coach,hire_year,duration,last_year,final_winpct,final_record,age_at_exit,notes,coached_after,hc_elsewhere_next,hc_elsewhere_after,auto_label,exit_type,confidence,needs_validation,resolved_label,resolved_reason
Sid Gillman,1974,1,1974,0.5,7-7,63.0,,1,0,0,censor,nonlosing_left?,low,True,,
Paul Brown,1970,6,1975,0.786,11-3,67.0,,0,0,0,censor,nonlosing_left?,low,True,,
John Ralston,1972,5,1976,0.643,9-5,49.0,,1,0,0,censor,nonlosing_left?,low,True,,
Monte Clark,1976,1,1976,0.571,8-6,39.0,,1,0,1,censor,nonlosing_left?,low,True,,
Chuck Knox,1973,5,1977,0.714,10-4,45.0,,1,1,1,censor,moved_team?,low,True,,
Don Coryell,1973,5,1977,0.5,7-7,53.0,,1,1,1,censor,moved_team?,low,True,,
George Allen,1971,7,1977,0.643,9-5,59.0,,0,0,0,censor,nonlosing_left?,low,True,,
Jack Pardee,1975,3,1977,0.643,9-5,41.0,,1,1,1,censor,moved_team?,low,True,,
Chuck Fairbanks,1973,6,1978,0.733,11-4,45.0,,1,0,0,censor,nonlosing_left?,low,True,,
John Madden,1970,9,1978,0.563,9-7,42.0,,0,0,0,censor,nonlosing_left?,low,True,,
Bum Phillips,1975,6,1980,0.688,11-5,57.0,,1,1,1,censor,moved_team?,low,True,,
Red Miller,1977,4,1980,0.5,8-8,53.0,,1,0,0,censor,nonlosing_left?,low,True,,
Leeman Bennett,1977,6,1982,0.556,5-4,44.0,,1,0,1,censor,nonlosing_left?,low,True,,
Walt Michaels,1977,6,1982,0.667,6-3,53.0,,1,0,0,censor,nonlosing_left?,low,True,,
Bart Starr,1975,9,1983,0.5,8-8,49.0,,0,0,0,censor,nonlosing_left?,low,True,,
Ron Meyer,1982,3,1984,0.625,5-3,43.0,,1,0,1,censor,nonlosing_left?,low,True,,
John Mackovic,1983,4,1986,0.625,10-6,43.0,,1,0,0,censor,nonlosing_left?,low,True,,
Bill Walsh,1979,10,1988,0.625,10-6,57.0,Super Bowl Champions,1,0,0,censor,nonlosing_left?,low,True,,
Marty Schottenheimer,1985,4,1988,0.625,10-6,45.0,,1,1,1,censor,moved_team?,low,True,,
Jerry Glanville,1986,4,1989,0.563,9-7,48.0,,1,1,1,censor,moved_team?,low,True,,
Bill Parcells,1983,8,1990,0.813,13-3,49.0,Super Bowl Champions,1,0,1,censor,nonlosing_left?,low,True,,
Buddy Ryan,1986,5,1990,0.625,10-6,59.0,,1,0,1,censor,nonlosing_left?,low,True,,
Jerry Burns,1986,6,1991,0.5,8-8,64.0,,0,0,0,censor,nonlosing_left?,low,True,,
