Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Passing Off,Yds Defense,TD Rushing Def,Int,NY/A,Yds Passing Def,Pts_2,TkA,Att_2,Yds_5,TD_2,Y/A_1,FR,Att_3,Yds_6,TD_3,Int_1,nY/A
2009,TAM,HC,32,30,22,29,27,28,30,29,25,23,31,25,1,22,24,21,31,26,27,27,10,29,32,21,32,17,2,10,26,9,22
2010,TAM,HC,32,8,5,15,16,19,20,6,13,8,24,6,24,23,17,11,2,11,17,9,13,20,28,16,31,20,11,7,13,8,11
2011,TAM,HC,32,28,32,31,31,21,27,32,32,30,23,16,30,7,16,26,29,22,30,32,17,28,32,32,31,14,4,21,29,20,31
2020,ATL,HC,32,29,13,18,25,18,16,9,20,27,22,31,11,4,5,13,9,17,29,19,18,2,6,13,14,12,30,32,27,14,29
,ATL,DC,32,29,13,18,25,18,16,9,20,27,22,31,11,4,5,13,9,17,29,19,18,2,6,13,14,12,30,32,27,14,29
2021,LAR,DC,32,3,13,6,12,9,7,17,23,25,28,25,2,10,5,2,27,2,17,15,10,17,6,23,5,26,27,22,2,3,15
2022,LAR,DC,32,27,16,28,30,32,27,17,26,27,16,27,7,24,27,28,22,29,19,21,17,14,13,10,13,28,12,21,14,7,24
2023,LAR,DC,32,10,21,11,9,7,8,6,12,11,8,12,2,14,10,15,18,7,20,19,30,11,12,11,17,31,25,20,22,23,14
2024,ATL,HC,32,17,23,19,8,6,13,24,8,10,8,12,4,14,5,20,29,7,23,23,16,16,15,4,18,23,23,22,31,17,20
