Year,Age,Level,Employer,Role
1998,24,College (FCS),William & Mary,Graduate Assistant
1999,25,NFL,Philadelphia Eagles,Scouting Coordinator
2000,26,NFL,Philadelphia Eagles,Scouting Coordinator
2001,27,NFL,Philadelphia Eagles,Asst. to the Head Coach
2002,28,NFL,Philadelphia Eagles,Defensive Quality Control
2003,29,NFL,Philadelphia Eagles,Defensive Quality Control
2004,30,NFL,Philadelphia Eagles,Asst. DB Coach
2005,31,NFL,Philadelphia Eagles,Asst. DB Coach
2006,32,NFL,Philadelphia Eagles,Asst. DB Coach
2007,33,NFL,Philadelphia Eagles,Secondary
2008,34,NFL,Philadelphia Eagles,Linebackers
2009,35,NFL,Philadelphia Eagles,Defensive Coordinator
2010,36,NFL,Philadelphia Eagles,Defensive Coordinator
2011,37,NFL,Carolina Panthers,Defensive Coordinator
2012,38,NFL,Carolina Panthers,Defensive Coordinator
2013,39,NFL,Carolina Panthers,Defensive Coordinator
2014,40,NFL,Carolina Panthers,Defensive Coordinator
2015,41,NFL,Carolina Panthers,Defensive Coordinator
2016,42,NFL,Carolina Panthers,Defensive Coordinator
2017,43,NFL,Buffalo Bills,Head Coach
2018,44,NFL,Buffalo Bills,Head Coach
2019,45,NFL,Buffalo Bills,Head Coach
2020,46,NFL,Buffalo Bills,Head Coach
2021,47,NFL,Buffalo Bills,Head Coach
2022,48,NFL,Buffalo Bills,Head Coach
2023,49,NFL,Buffalo Bills,Head Coach
2024,50,NFL,Buffalo Bills,Head Coach
2025,51,NFL,Buffalo Bills,Head Coach
