Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% Playoffs,Rank,Notes
1971,51,RAM,NFL,14,8,5,1,.615,6.6,4.2,2.4,,,,,2,
1972,52,RAM,NFL,14,6,7,1,.464,-0.5,0.1,-0.6,,,,,3,
1974,54,SDG,NFL,14,5,9,0,.357,-4.8,-3.5,-1.3,,,,,4,
1975,55,SDG,NFL,14,2,12,0,.143,-9.4,-6.0,-3.4,,,,,4,
1976,56,SDG,NFL,14,6,8,0,.429,-1.2,-1.7,0.5,,,,,3,
1977,57,SDG,NFL,14,7,7,0,.500,3.7,-1.4,5.2,,,,,3,
1978,58,SDG,NFL,4,1,3,0,.250,3.6,4.6,-0.9,,,,,4,
