Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Passing Off,Yds Defense,TD Rushing Def,Int,NY/A,Yds Passing Def,Pts_2,TkA,Att_2,Yds_5,TD_2,Y/A_1,FR,Att_3,Yds_6,TD_3,Int_1,nY/A
1971,RAM,HC,26,10,10,10,10,8,5,6,16,7,7,2,17,12,16,6,2,17,14,8,15,14,7,10,9,25,20,20,11,3,13
1972,RAM,HC,26,16,17,15,9,7,14,9,15,5,6,3,2,12,13,16,17,16,11,16,19,7,9,4,12,22,17,12,23,18,10
1974,SDG,HC,26,19,19,20,18,7,20,14,8,8,9,8,7,21,10,15,17,8,26,19,19,20,23,26,21,14,11,26,8,22,26
1975,SDG,HC,26,25,11,23,26,25,25,5,24,18,13,7,5,23,25,25,7,24,23,20,18,26,24,21,18,17,16,19,12,14,20
1976,SDG,HC,28,15,15,17,15,11,19,7,22,17,18,7,6,9,8,9,15,10,22,18,18,13,14,2,13,25,20,27,25,11,26
1977,SDG,HC,28,14,12,11,9,15,18,11,18,22,18,20,4,11,9,20,12,7,6,6,19,10,16,10,15,25,9,6,12,11,3
1978,SDG,HC,28,8,27,7,4,4,6,26,9,20,12,25,21,4,1,2,23,3,8,21,19,4,15,5,24,18,18,7,27,13,3
