,Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Rushing Off,Yds Rushing Off Passing Off,TD Passing Off,Int,NY/A,Yds Passing Off,Pts Passing Off,TkA,Att Passing Off,Yds Passing Off Defense,TD Defense,Y/A Defense,FR,Att Defense,Yds Defense,TD Defense Rushing Def,Int Rushing Def,nY/A
0,2019,DAL,OC,32,14,18,6,2,1,6,9,8,5,7,5,5,10,2,5,14,1,9,11,25,13,11,17,8,10,20,10,8,30,8
1,2020,DAL,OC,32,21,21,25,21,14,17,27,15,17,21,23,29,2,8,19,17,22,23,28,7,31,31,25,30,2,2,11,27,23,21
2,2021,DAL,OC,32,3,1,2,4,1,1,10,12,9,17,8,17,6,2,3,7,4,19,7,1,11,16,7,23,11,25,20,7,1,18
3,2022,DAL,OC,32,7,2,5,8,11,4,17,6,9,2,18,2,19,14,9,30,9,12,5,1,27,22,3,17,1,11,8,14,7,8
4,2023,LAC,OC,32,28,16,23,24,18,21,16,24,25,20,27,27,3,13,16,2,19,28,24,21,18,17,26,13,5,23,30,24,25,28
5,2024,PHI,OC,32,3,6,2,2,8,7,6,1,2,2,5,17,32,29,12,3,12,1,2,6,7,10,2,9,4,12,1,6,12,1
