,Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Rushing Off,Yds Rushing Off Passing Off,TD Passing Off,Int,NY/A,Yds Passing Off,Pts Passing Off,TkA,Att Passing Off,Yds Passing Off Defense,TD Defense,Y/A Defense,FR,Att Defense,Yds Defense,TD Defense Rushing Def,Int Rushing Def,nY/A
0,2006,NOR,OC,32,6,22,6,1,1,5,6,12,19,5,26,10,5,1,4,8,2,11,13,31,7,23,7,31,28,4,3,30,28,10
1,2007,NOR,OC,32,18,22,19,14,4,12,19,26,28,10,29,14,1,3,9,20,11,26,25,26,10,13,3,16,18,11,30,31,28,32
2,2008,NOR,OC,32,17,22,10,3,1,1,16,26,28,5,23,6,1,1,1,24,2,23,26,20,19,17,15,19,26,20,23,18,11,23
3,2013,BUF,HC,32,24,12,22,16,19,22,19,1,2,10,14,27,24,28,30,16,29,10,20,6,28,28,8,23,25,16,4,20,2,3
4,2014,BUF,HC,32,13,6,12,14,26,18,13,20,25,27,26,16,13,18,15,13,24,4,4,3,11,11,11,14,10,19,3,1,6,2
5,2016,JAX,HC,32,29,30,27,11,23,25,27,24,22,29,17,29,4,20,16,22,27,6,25,30,27,19,24,6,24,13,5,5,32,5
6,2017,JAX,HC,32,8,5,3,2,6,5,19,1,1,2,9,19,21,17,20,16,11,2,2,2,13,21,6,26,4,4,1,3,2,1
7,2018,JAX,HC,32,26,29,24,22,27,31,28,12,19,30,26,32,19,26,30,18,30,5,4,22,21,19,21,14,25,4,2,2,23,5
8,2019,JAX,HC,32,23,18,26,24,20,26,13,23,17,32,15,26,12,16,17,5,19,24,21,22,22,28,31,31,14,5,16,12,25,23
9,2020,JAX,HC,32,32,26,31,31,28,30,25,32,28,31,11,18,7,21,19,26,27,31,31,27,32,30,29,27,29,6,27,27,14,31
