,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
106,Chris Palmer,1999,50,0,4,7,4,7,2,0,0.9253140680177157,0.5489898714073504,0.8629343676610409,-1.0850398972128477,0.2372295838615439,-0.13530183626830716,-0.8668065616964004,0.42560379577696117,0.07659940424847839,-1.09373662880195,1.180682124696339,0.12449248621577641,0.390996123585952,0.3627580296857603,1.419254378596298,0.2460148849954416,0.5098341039877463,0.4912966453916774,0.14143545943428296,-0.9522462139902245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15625,0
107,Chuck Drulis,1961,43,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2708333333333333,-0.34632037709411984,0.6301511262283843,0.05610739018347177,0.11259676517727986,0.7167341835654297,0.40286214504821544,-1.0706805120056742,-0.022391488872595844,0.0,1.0,0
108,Chuck Fairbanks,1973,40,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3214285714285714,-1.035130728319024,1.6742388505777972,-0.9284021503529811,1.3618233662748824,-0.8111957084327732,1.3771273845971401,-1.2278520624043885,0.17513941059724786,0.0,0.4285714285714286,2
109,Chuck Knox,1973,41,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.4635645772919811,-0.0686970373067303,0.5413195371296732,-0.14751938219398786,0.49340268305880436,-0.3999267230158757,-0.6281441966666443,-0.6179259608074611,0.0,0.7857142857142857,2
110,Chuck Knox,1978,46,1,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9263817514454475,1.002863978899142,0.7047648441949854,-0.9789113677166181,1.0495147080940501,-0.5811567870418981,-0.8874709411679961,0.09854511005343104,0.38499794318817937,-0.999646075565274,0.9805651119567125,-0.04243230379760023,1.7740752999906166,1.3410284970462376,0.9547221917435701,0.344396529074037,1.5506617916148302,-0.9820923159664936,-0.16698899360672576,-0.37753897209341575,,,,,,,,,,,,,,-1.5687033084377975,-1.4300845344287463,-1.052683877242756,0.46063159503197026,-1.5994114668718291,-0.040193754569617005,0.3500816156633423,-0.5708481019960255,-0.6853397627408172,0.875166924122882,-0.9171730316416096,-0.6640980451871309,-1.8588067895027063,-1.611227729301703,-1.5864616722726113,-1.056528855500621,-1.6821834864173462,-0.17616987553881586,-0.1840087632094635,-0.3298490911878644,,,,,,,,,,,,,,0.17857142857142855,-0.8418533662666342,1.2810148310599043,0.48998481639126124,0.9696421049776893,0.2983592023971446,1.2257806909325752,0.2670783449637424,1.117301392092362,0.0,0.375,2
111,Chuck Knox,1983,51,2,0,0,0,6,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2636939248474137,0.46125720323111763,0.36511283196062466,-0.5191039676708323,0.4779314035979877,-0.4944008889429722,-0.594993775063517,-0.060780481554014075,0.1100404076853357,-0.7008608618623408,0.5771191837060428,-0.18598388242433778,0.9969458131620152,0.7739850362499973,0.3269343254158258,0.18871481840061827,0.885012723386069,-0.2520960690696025,0.19077688358919512,-0.1062597195894445,,,,,,,,,,,,,,-1.0354333847526314,-1.1234511559035447,-0.7723941353900846,0.10181336352840469,-1.1429680734421965,-0.7540045747551636,-0.6372768348399591,-1.0564283987848018,-0.6390923773198511,0.3061773064030754,-0.7341858456540763,-1.1090043914863221,-0.641864180915415,-0.5128737318864269,-0.9024610439579224,-0.3299486647158261,-0.6348515009975801,-0.3119685164161459,-0.45384333673864086,-0.08422551984487396,,,,,,,,,,,,,,0.4097222222222222,-0.7065394154141555,-0.0737936654580551,-0.7005831578054307,0.5221381075773277,-0.5379909928878626,0.10328024636650418,0.6078995155856308,0.09521576083588301,0.0,0.65625,2
112,Chuck Knox,1992,60,3,0,0,0,6,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21746849599223042,0.01073159662541877,0.021207904045222308,-0.17570638682566161,0.08649300618995152,-0.3368696160973284,-0.5224099497788636,-0.20569476449150814,0.2567356331183821,-0.2396262531344174,0.2643237923715493,-0.2035750169740059,0.536047369903614,0.2959944595711114,-0.006522606656968656,-0.12217904349575959,0.4013681885787129,-0.3078696043950113,0.07184512682685748,-0.25359181545580844,,,,,,,,,,,,,,-0.689221684556729,-0.5084208116747388,-0.2600285806728163,0.36461339617618,-0.5727657479680829,-0.3675800344871898,-0.4118930743456195,-0.5249940560827185,-0.25546127598771023,0.21248810129473067,-0.2793026930104008,-0.4795054279809434,-0.3295446053896041,-0.2037378327465004,-0.7616622824432778,-0.02655881114099589,-0.35863425987996445,0.015029264164667305,-0.2425819459311025,-0.22651063803122282,,,,,,,,,,,,,,0.25,-0.27355160871391204,1.506259067081245,0.3016579651595951,0.8111302572001109,0.3242241514907803,1.6312839156001502,-1.0005486229914302,0.46513965246111105,0.0,0.34375,1
113,Chuck Noll,1969,37,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.5384314667283892,0.7545651350693322,-0.1923601289776434,0.3718476361722092,-0.5157128471806289,0.4158168590425012,-0.41731702128881654,0.9559553575722589,0.0,0.2142857142857143,2
114,Chuck Pagano,2012,52,0,13,2,0,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.476340233791656,-1.739924388233814,-1.9136819910095733,0.1122273711044833,-1.3972669435284022,-1.0909090909090908,-0.1794138165985751,-1.2026335482044688,-2.3386643405359986,-0.1527932131666115,-1.5237857352795805,-0.9933367735841662,-0.358893326215646,-1.3099597429907357,-0.5707301455353496,-1.824777587694128,-0.958362484034728,0.0223886831419822,1.738642669199173,-0.383223771492536,-0.1041886534784551,-1.368653757084841,0.3477034002681379,-0.3594473161741693,-0.1973855084879319,-1.4525720031964895,-1.5921809111336882,0.7531846738242455,-1.3528320908009657,1.821042226442588,0.2831280293901941,-0.9795779797425768,-2.0286321786154984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.0035873248576364647,0.9303108681355059,0.0009019435517719776,0.4539458228595846,-0.17505043387082325,0.2580603899606137,-1.2067221113532356,0.15967888218644555,1.0,0.6875,2
115,Clark Shaughnessy,1948,56,0,0,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.1376737987834135,-0.39442074744118616,0.3450796558982919,-0.23874418066628936,0.3874609481120648,-0.19846345119995268,0.3176217749272602,0.5795567480670227,0.0,0.6458333333333333,0
116,Clem Crowe,1950,47,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,-0.34454471948518195,0.7895073812915185,0.3729350797235698,0.9452990973174711,0.3990668751125227,0.7704247516660101,-1.1216935963828023,-0.20326659831007424,1.0,0.08333333333333333,0
117,Clipper Smith,1947,49,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28863636363636364,-0.8396922629799461,0.5496050252348034,-1.0889398248807223,0.39977296631493053,-0.6519366079240945,0.3140481339944753,-0.14169084266018622,0.01702688077551312,,0.3125,0
118,Clive Rush,1970,39,0,6,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642857142857143,-0.1627240498083018,0.6029933787312204,-0.26900740170563425,0.6789089121868795,-0.12144515026173361,0.5212274293826852,-0.64898971163682,-0.4700533956722647,0.0,0.14285714285714285,0
119,Curly Lambeau,1922,24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.1453527597973586,-0.1634380883462865,,,,,,,0.0,0.65,2
120,Curly Lambeau,1950,52,1,0,0,0,0,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658037298010509,0.5885730461461893,0.23494443098159978,-0.2916585276695125,0.8243392646169426,0.4611366011980987,0.5687456993293074,0.6201494744372609,0.8459173782678896,-0.07942611454877319,0.24364266816535476,0.2527198730012107,0.6615003399455196,0.39113798024198787,0.2651480189473452,0.10475293896272139,0.38518783672822976,0.3284526167347269,0.43429754589361097,0.9255116376424026,,,,,,,,,,,,,,-0.5370902405390344,-0.27723297966749894,-0.2553164336105763,0.7005343559136257,0.4296338232221244,0.1411696629714144,0.39959287308355557,0.02150080991133372,-0.5804848993571073,0.8392936498353202,-0.42196844274670764,0.19138902507288724,-0.28056365825386465,-0.28755673491803774,-0.05608918724339105,-0.21335454664531592,0.38339275934767775,0.8288375230652502,0.770675102672225,0.1992219346720459,,,,,,,,,,,,,,0.7291666666666666,1.1179927709437107,-0.13759694156957092,0.2019928428969119,0.2983429318820969,0.399101395596703,0.4176069508757393,1.3917907920003678,-0.614547387612083,1.0,0.30833333333333335,0
121,Curly Lambeau,1952,54,2,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5657155360243794,0.5112068405723216,0.20618264115297044,-0.20979122137082448,0.7233465781836381,0.44179949078904535,0.5439750076214599,0.5514435341581891,0.7904490693923268,-0.03346920703041058,0.16622092795829296,0.24291386197444217,0.5460397967431377,0.33266605380811226,0.19646091096721754,0.13889040888693227,0.25826499525315216,0.24950764641608433,0.34188264137653823,0.8323823209255458,,,,,,,,,,,,,,-0.4857128985543822,-0.23544893334752084,-0.1981919766334296,0.6590567929197587,0.37833379588847493,0.00016466672697520272,0.19833295809304233,-0.01781516672157078,-0.5264783654001298,0.7301721975807463,-0.26988510039966135,0.040884899013364916,-0.11302619087585246,-0.20116049178060635,-0.007928888358857198,-0.18325442643329426,0.45686889033102046,0.7821074108372514,0.7223829663705825,0.0012261253674775,,,,,,,,,,,,,,0.33333333333333337,-0.9558416237632874,0.4969667993638015,-0.2446529002373446,0.35815937690949584,0.049962057047216096,0.4417203091990694,-1.3683623745170825,0.5365686586517495,0.0,0.4375,0
122,Dan Campbell,2021,45,0,0,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265625,-0.32639205902146035,1.5105545820346924,-0.1572853075483048,1.6460413930586022,0.044737289611085154,1.3314701806752298,-1.4254738225039145,0.0788124182172945,0.0,0.36764705882352944,-1
123,Dan Devine,1971,47,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.9363886869463751,-0.2963726090700164,-0.7491631135531296,-0.16331998542154524,-0.33266750638623976,-0.41963984171012986,-0.37407398432284095,0.6894770730598107,0.0,0.5357142857142857,1
124,Dan Henning,1983,41,0,3,2,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4965277777777778,0.8717068152801888,0.46755271614716976,0.45641754266342516,-0.010031537372063951,0.1909388385748752,0.5092275896694881,0.8035721410289218,-0.019211271633731805,0.5,0.34375,1
125,Dan Henning,1989,47,1,3,2,0,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5958186208477934,-0.13877951079512924,-0.42187140808129864,-0.5534677542493947,-0.06509145022978374,-0.19144780680042753,-0.6323189156517107,-0.7070432881532445,-0.8036888187303273,-0.7891078942399654,-0.7474216689066963,-0.5372697994776353,0.6503668812078711,0.8632595781248598,-0.06152873275082632,0.8033377878343744,0.9460601668878394,0.5179325105487418,0.639769467840295,-1.0191936275473883,,,,,,,,,,,,,,0.5908142268705436,0.36993172470309227,1.1523743449072734,-0.5886487214588054,0.23896125206571128,-0.1699312518502664,-0.6455971103954904,0.23005922161320416,0.9670939454470409,-0.5920355211458314,1.0186485905343958,-0.0537111942928542,-0.04238672881005149,0.35059817826415735,0.4428918479393421,0.858711719516045,0.4216433158477264,-0.5119277982703248,-0.4735459561362473,-0.008217534197352605,,,,,,,,,,,,,,0.45416666666666666,-1.4163308287143348,0.00751583276820901,-1.011855933821615,0.34506080381461635,-0.5693662323258154,0.07373979723741554,-1.1735260386991504,0.4957974072202693,0.0,0.375,1
126,Dan Quinn,2015,45,0,6,3,0,8,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1419174837897983,-2.724612346652407,-2.2399395746013493,1.1796534349319334,-1.8095106451041598,-1.5208608694538848,-1.3609857051631786,-2.5755899570093015,-1.7519627360869205,1.2469333702970478,-1.9161914270771807,-1.6864759683515151,-0.7526556260874336,-1.2593141275300965,-1.3893083840745062,-1.3568476092112498,-1.036662273964673,-1.3333586378238993,-0.975175416721663,1.0407406782537596,-0.9741481883558462,-1.732038738660795,1.2893882645382093,0.3976880988993544,-0.5742379044891982,-1.8201973657882795,-1.8908045079574496,-0.5819843682390398,-0.7660785356395938,-0.48336944325029135,0.02839502616881079,-1.870942077319162,-0.7565484567494971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-0.01669369845487459,1.0633475120820786,0.3459656656126553,1.4383252619821838,0.5061747181020567,1.7443519652599377,0.04160128056846324,0.1440952183380642,0.0,0.59375,2
127,Dan Reeves,1981,37,0,0,0,0,2,4,0,1.6768193642147686,1.4790328939691597,1.1122974717883545,-0.6363235773194938,1.4644338029447934,0.6321325490497044,0.23207668571935264,0.9566878952210321,1.4002155220149173,-1.0327878218794395,1.0921540121699853,1.2453131434039655,0.965940372271108,1.0579466896050223,1.1961746069735986,0.6808117797955243,0.6914231928591996,0.19399963622291524,0.030939243887102633,-0.020819124986355835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,-0.4419156082096278,-0.6153572534136339,-0.49012126205337475,-0.12379173515865856,-0.30527249877396306,-0.10113188222958719,-0.7932042080877326,0.13298948309844222,1.0,0.4236111111111111,2
128,Dan Reeves,1993,49,1,0,0,0,2,4,12,1.6768193642147686,1.4790328939691597,1.1122974717883545,-0.6363235773194938,1.4644338029447934,0.6321325490497044,0.23207668571935264,0.9566878952210321,1.4002155220149173,-1.0327878218794395,1.0921540121699853,1.2453131434039655,0.965940372271108,1.0579466896050223,1.1961746069735986,0.6808117797955243,0.6914231928591996,0.19399963622291524,0.030939243887102633,-0.020819124986355835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09827346091703837,0.08230194039624163,-0.1966173362618725,0.05516646629889834,0.28241336200352013,0.1468358419957542,0.30619373624938734,0.1805558885389725,-0.11976620283871625,0.18009907706892556,-0.08550980717750971,0.15859516115308767,0.11079048625064525,-0.11383500606894947,0.17391968619992768,-0.2924898554612027,-0.06326389550444145,-0.36433210755404805,-0.3826378826975288,0.9127323252176206,,,,,,,,,,,,,,-0.2902867672374572,0.0411715076251734,-0.019375440911339924,0.2747481460813204,-0.31786332795276334,0.06778774629697126,0.21652100085741907,-0.004110913140069376,-0.5372783479161471,0.2352543654948066,-0.19142750288310403,0.0258912147843306,-0.16647448755279848,-0.025729527834430648,-0.1698268927007021,0.15649015389725873,-0.38568487448789956,0.6020499270618763,0.7347147700020353,-0.5728959008329815,,,,,,,,,,,,,,0.4375,-0.106898491731898,0.561574404810733,-0.28066354389218506,-0.014419793185490692,-0.07770196828379566,0.8690639088660967,-1.4458378687966174,-1.353890040539776,0.0,0.625,1
129,Dan Reeves,1997,53,2,0,0,0,2,4,16,1.6768193642147686,1.4790328939691597,1.1122974717883545,-0.6363235773194938,1.4644338029447934,0.6321325490497044,0.23207668571935264,0.9566878952210321,1.4002155220149173,-1.0327878218794395,1.0921540121699853,1.2453131434039655,0.965940372271108,1.0579466896050223,1.1961746069735986,0.6808117797955243,0.6914231928591996,0.19399963622291524,0.030939243887102633,-0.020819124986355835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14694278717573733,-0.2692737274527169,-0.5021600945998044,-0.13211604147116507,-0.0028486783406975677,-0.2798603244175249,-0.17548276355473524,-0.24883563794113212,-0.32340920411469587,0.03852544602172564,-0.29946439345647735,-0.17360888442907577,0.4192901724083026,0.04434840893019519,0.06876694647632665,-0.3841991794862532,0.057354070900768654,-0.45910254761880714,-0.45728052631964067,0.6713739050752086,,,,,,,,,,,,,,-0.4011014066229861,-0.04563516424528141,-0.02948693530762876,0.2577173166921773,-0.3133267147122522,-0.008797380957853054,0.037528338130342315,-0.11683014848919843,-0.684274857635613,0.20430218658628224,-0.16204846852052243,-0.04164700354557177,-0.07644323381229429,0.035116458971588674,-0.10824755442353709,0.16082417079631106,-0.28898394122387305,0.4787654959194234,0.5979402247861645,-0.5387887781935031,,,,,,,,,,,,,,0.375,-0.011539566789635636,1.126159759040288,0.3652989293364334,1.7082968146703283,1.134769411789792,1.9122393595399936,-0.6704859336754415,0.06177076163757189,1.0,0.65625,2
130,Darryl Rogers,1985,51,0,4,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421875,-0.42287556827110545,-0.07098479623076137,-0.18962667533248082,-0.10632388333164589,-0.27974381285676736,-0.04466568486510228,-0.8198268676990189,-0.057866731648016145,1.0,0.375,1
131,Dave Campo,2000,53,0,6,2,0,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0421566521857386,-0.7318052620118861,-0.5407220642401314,-0.459295757961081,-0.7112721733373192,-0.8734526923663204,-0.5120587000551684,-0.7048320184567138,-0.7438632408687715,-0.1824761216208292,-0.44672170052496174,-1.2325291723630194,-0.04193852642235587,-0.21466852198653594,-0.4536304746668619,-0.3574599126844965,-0.14782165046015652,0.037845624363861796,-0.26381972807181003,0.9280417874564456,0.1806410104688323,-0.5754214378885506,0.5634942868795485,-1.0097350433208343,-0.478803130423287,-0.5398467135866393,-0.8002706016538662,0.06005201462989,-1.038200688409797,-1.7555303098637491,0.0379115045575968,-1.0031216274528352,-1.607072186745064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,0.3923140693599611,-1.1511490292478763,0.38042449341519924,-0.17379494288680675,0.5525586369315643,0.0883647665153105,-0.03256886921097571,-1.567925986534874,2.0,0.3125,1
132,Dave McGinnis,2001,50,0,3,0,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0272100002902913,0.7735199784735283,0.36551865935025923,-0.5422253515553692,0.9204555922838822,-0.19853086289631444,-0.8020424333395473,-0.1088804390325995,0.1409337608083936,-0.47413716750169776,0.6415167004161239,0.15470181134438407,1.6147679496018739,1.3155685297898903,1.2701190059391596,0.34711741050619516,1.393361403066066,0.16980037087289346,0.47775203011706396,-0.5558855567548431,-0.24676864747548716,0.8476654858958197,-0.8332258034025044,1.4780418899758194,1.1667754118120164,0.8554904180209423,1.1426226941585664,0.7474916138894163,1.6248204653897105,0.0016359941885949053,-0.22263403492368877,0.661144216451798,1.3381928168896522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.3964941109740852,1.1641089343050586,-1.287755157561466,0.9007751672015336,-1.0455402893444075,0.47738244438515304,-0.9133479200201127,1.791445947132043,0.0,0.375,1
133,Dave Wannstedt,1993,41,0,10,3,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013296714889349581,-0.41283962146805464,-0.35442365601392106,-1.0801583256720702,-0.11034133725219392,0.262453380609562,0.07125298690780957,-0.2752349741378949,-0.6094251755030826,-1.3089376131430341,-0.2657659532908564,0.10136227431138115,-0.1701667333073778,-0.4103461758476102,0.2516718309684327,-0.4979456903195669,-0.2666833084183801,0.08363981374644516,0.027575058003838332,0.05337125277019639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.0697431695312012,0.24210381470546244,0.2732081549999359,-0.2269996456529777,0.06734170584595525,-0.04699132211482593,-0.4185260860793678,0.15307428649504895,1.0,0.5,2
134,Dave Wannstedt,2000,48,1,10,3,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009126317061920047,-0.6162918064716174,-0.45495383169292297,-0.9435204689171817,-0.3395753241736016,-0.16982313395431886,-0.22153151720258563,-0.4883805956104883,-0.5838391582733643,-1.0516590115037472,-0.30263577257558427,-0.21094654842346908,-0.22585274224376573,-0.4737339831432072,-0.01694828648153921,-0.5617684498514591,-0.3525404910255973,-0.2862804598666952,-0.23461174597253381,0.17721086179861895,-0.176797584714173,-0.1065128400910896,-0.5699465115384734,-0.8103606080154474,-1.1241464801242431,-1.2474681986262082,-0.605184976611115,-0.9921637199720864,-1.8385618822630163,0.2081298820972486,0.4856283202854122,-1.1195889325129025,-2.196081596954349,-0.6883419033790164,-0.5640536780576192,-0.7373265805959889,0.027257271294043057,-0.35117025880704134,-0.18024072775851607,-0.40005163425761675,-0.5560593847999292,-0.6200315112900188,-0.2743624802445685,-0.3355275954636811,-0.30614194369829223,0.5901769528809044,-0.08728839598195366,-0.2293853050475306,-0.6494819793693013,-0.0733202183760696,-1.1526884158523363,-1.0352151622418193,-0.5491067448916548,,,,,,,,,,,,,,0.09607829660538936,-0.24529092540123196,0.19351727045534306,-0.32959620641288384,-0.17162788125579562,0.15002433116451122,-0.41909682302249135,-0.31574401259389456,0.04463540153661544,-0.4437543226462471,0.09861379000997243,-0.0877307838693517,-0.25258293895813927,0.03457951562094913,-0.11833837300248383,0.4146985076600094,-0.011132410602113674,-0.44757547727946845,-0.37327425948891957,-0.41058940362752794,,,,,,,,,,,,,,0.59375,-0.1730782753563596,-0.7640449538759563,-0.2662880341826803,-1.4584734759108313,-0.6111676508347396,-0.9235163810889411,0.3431634411673258,0.234855735218235,2.0,0.6875,2
135,David Culley,2021,66,0,13,2,0,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.0041980731718633535,0.7388555692496537,0.4535790696754083,1.4253780702826702,1.111529868529929,1.4504890015077003,-1.4405316932131718,-0.2948410774469299,1.0,0.23529411764705882,0
