,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Avg 2Y Win Pct,Coach Tenure Class
539,Pete Carroll,2010,59,2,2,4,9,6,6,4,1,,,,0.6260110685398041,0.6868880374627503,0.7047679863771817,0.4533524904214559,0.5432630906768838,0.7514687100893997,0.28125,0.20967741935483875,0.19354838709677424,0.14516129032258068,0.33333333333333337,0.0,0.0,0.4375,3
540,Pete Cawthon,1943,45,0,1,0,16,0,0,0,0,,,,,,,,,,0.45454545454545453,0.38888888888888895,0.5,0.5555555555555556,0.5,,,0.1,0
541,Pete Henry,1926,29,0,0,0,0,0,0,0,0,,,,,,,,,,0.5,1.0,0.4736842105263158,1.0,0.4736842105263158,,,0.19230769230769232,0
542,Pete Henry,1928,31,1,0,0,0,0,0,1,0,,,,,,,1.0,0.23809523809523814,1.0,0.5851648351648352,1.0,0.5432900432900433,1.0,0.6341991341991342,,,0.2,0
543,Pete McCulley,1978,47,0,13,0,0,5,0,0,0,,,,,,,,,,0.4642857142857143,0.24074074074074076,0.5,0.5925925925925926,0.5416666666666667,0.0,0.0,0.1111111111111111,0
544,Pete Stinchcomb,1923,28,0,0,0,0,0,0,0,0,,,,,,,,,,0.05555555555555555,1.0,0.13382352941176473,1.0,0.18823529411764706,,,0.5,0
545,Phil Bengtson,1968,55,0,12,0,0,0,10,0,0,,,,0.7846653346653347,0.827983682983683,0.7231401931401932,,,,0.7678571428571428,0.830952380952381,0.8976190476190476,0.8261904761904761,1.0,1.0,2.5,0.5178571428571428,1
546,Phil Bengtson,1972,59,1,12,0,0,0,11,3,1,,,,0.7206048496957589,0.7636215299851663,0.6828547210365392,0.5066666666666667,0.52,0.28444444444444444,0.2857142857142857,0.2,0.08000000000000002,0.09999999999999998,0.25,0.0,0.0,0.2,0
547,Phil Handler,1943,35,0,0,0,0,0,0,0,0,,,,,,,,,,0.2954545454545454,0.3888888888888889,0.2777777777777778,0.5,0.25,0.0,0.0,0.0,1
548,Phil Handler,1949,41,1,0,0,0,3,0,3,1,,,,,,,0.2888888888888889,0.1814814814814815,0.14444444444444446,0.8333333333333333,0.8888888888888888,0.8333333333333333,0.6666666666666667,1.0,1.0,0.5,0.3333333333333333,0
549,Phil Handler,1951,43,2,0,0,0,4,0,4,1,,,,,,,0.30000000000000004,0.3027777777777778,0.33055555555555555,0.47916666666666663,0.6944444444444444,0.5,0.2916666666666667,0.35,0.0,0.0,0.5,0
550,Pop Ivy,1958,42,0,0,0,0,0,0,0,0,,,,,,,,,,0.4166666666666667,0.5909090909090908,0.36363636363636365,0.2727272727272727,0.4,0.0,0.0,0.1875,0
551,Pop Ivy,1960,44,1,0,0,0,0,0,2,0,,,,,,,0.09090909090909094,0.09090909090909094,0.0,0.41666666666666663,0.2272727272727273,0.45454545454545453,0.8181818181818181,0.4,0.0,0.0,0.47916666666666663,0
552,Pop Ivy,1962,46,2,0,0,0,0,0,4,0,,,,,,,0.33391608391608396,0.3675699300699301,0.27724358974358976,0.7321428571428572,0.7857142857142858,0.9285714285714286,0.7142857142857143,1.0,1.0,1.0,0.6071428571428571,0
553,Potsy Clark,1931,37,0,0,0,9,0,0,0,0,,,,,,,,,,0.4642857142857143,1.0,0.6,1.0,0.4,0.0,0.0,0.7261904761904762,2
554,Potsy Clark,1937,43,1,0,0,9,0,0,6,0,,,,,,,0.8464285714285715,0.780621693121693,0.7093253968253969,0.375,0.6875,0.375,0.125,0.5,,,0.40909090909090906,1
555,Potsy Clark,1940,46,2,0,0,9,0,0,9,0,,,,,,,0.650705467372134,0.5821428571428571,0.6580687830687831,0.5909090909090908,0.5,0.5555555555555556,0.6111111111111112,0.625,0.0,0.0,0.5,0
556,Punk Berryman,1924,31,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,0.8214285714285714,0
557,Punk Berryman,1926,33,1,0,0,2,0,0,1,1,,,,,,,1.0,0.9411764705882353,1.0,,,,,,,,0.2727272727272727,0
558,Raheem Morris,2009,33,0,3,1,0,3,0,0,0,,,,,,,,,,0.5625,0.7903225806451613,0.6451612903225806,0.7741935483870968,0.6666666666666667,0.5,0.0,0.40625,1
559,Ralph Jones,1930,50,0,0,0,10,0,0,0,0,,,,,,,,,,0.45512820512820507,1.0,0.5252525252525253,1.0,0.41414141414141414,0.0,0.0,0.646978021978022,1
560,Ralph Scott,1927,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.46875,0
561,Ray Flaherty,1936,33,0,0,0,1,0,0,0,0,,,,,,,,,,0.36363636363636365,0.21250000000000002,0.375,0.45,0.5,0.0,0.0,0.6553030303030303,2
562,Ray Flaherty,1946,43,1,0,0,1,0,0,7,0,,,,,,,0.8373015873015872,0.7718253968253966,0.4246031746031747,,,,,,0.0,0.0,0.7857142857142857,1
563,Ray Flaherty,1949,46,2,0,0,1,0,0,10,0,,,,,,,0.771825396825397,0.7402777777777778,0.4257936507936509,0.07142857142857142,0.0,0.07142857142857145,0.07142857142857145,0.0,,,0.3333333333333333,0
564,Ray Handley,1991,47,0,5,0,0,7,0,0,0,,,,,,,,,,0.78125,0.8333333333333334,0.9259259259259259,0.7222222222222223,1.0,1.0,1.5,0.4375,0
565,Ray Malavasi,1966,36,0,0,0,0,3,0,0,0,,,,,,,,,,0.23214285714285715,0.6428571428571428,0.07142857142857145,0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,0
566,Ray Malavasi,1978,48,1,0,0,0,7,5,1,1,,,,0.9315555555555555,0.9537777777777778,0.6681481481481482,0.0,0.0,0.0,0.7321428571428572,0.8888888888888888,0.962962962962963,0.962962962962963,1.0,1.0,0.5,0.65625,2
567,Ray McLean,1953,38,0,0,0,3,2,0,0,0,,,,,,,,,,0.375,0.09090909090909088,0.27272727272727276,0.36363636363636365,0.3,0.0,0.0,0.0,0
568,Ray McLean,1958,43,1,0,0,3,6,0,1,1,,,,,,,0.2727272727272727,0.18181818181818177,0.4545454545454546,0.29166666666666663,0.5454545454545454,0.04545454545454547,0.0,0.09999999999999998,0.0,0.0,0.125,0
569,Ray Perkins,1979,38,0,0,0,0,4,1,0,0,0.8888888888888888,0.8148148148148149,0.07407407407407407,,,,,,,0.3660714285714286,0.5555555555555556,0.24074074074074076,0.16666666666666669,0.0,0.0,0.0,0.3125,1
570,Ray Perkins,1987,46,1,0,0,4,4,1,4,1,0.8888888888888888,0.8148148148148149,0.07407407407407407,,,,0.1851851851851852,0.33333333333333337,0.4722222222222222,0.125,0.18518518518518517,0.037037037037037035,0.018518518518518545,0.0,0.0,0.0,0.2895833333333333,1
571,Ray Prochaska,1961,42,0,0,0,0,1,0,0,0,,,,,,,,,,0.2708333333333333,0.37878787878787884,0.25757575757575757,0.4924242424242424,0.08333333333333331,0.0,0.0,1.0,0
572,Ray Rhodes,1995,45,0,0,0,0,9,3,0,0,,,,0.6296296296296297,0.6666666666666666,0.7160493827160493,,,,0.46875,0.6851851851851852,0.46296296296296297,0.537037037037037,0.375,0.0,0.0,0.625,1
573,Ray Rhodes,1999,49,1,0,0,0,9,3,4,0,,,,0.6296296296296297,0.6666666666666666,0.7160493827160493,0.603448275862069,0.3362068965517241,0.3620689655172414,0.75,0.25862068965517243,0.8620689655172413,0.8620689655172413,0.875,1.0,1.0,0.5,0
574,Ray Richards,1955,49,0,11,0,2,4,0,0,0,,,,,,,,,,0.14583333333333331,0.13636363636363635,0.09090909090909094,0.09090909090909094,0.0,0.0,0.0,0.4791666666666667,1
575,Ray Willsey,1961,33,0,0,0,0,1,0,0,0,,,,,,,,,,0.2708333333333333,0.37878787878787884,0.25757575757575757,0.4924242424242424,0.08333333333333331,0.0,0.0,1.0,0
576,Raymond Berry,1984,51,0,3,0,0,11,0,0,0,,,,,,,,,,0.5277777777777778,0.6666666666666666,0.4444444444444445,0.35185185185185186,0.625,0.5,0.0,0.59375,2
577,Red Dawson,1946,40,0,8,0,6,0,0,0,0,,,,,,,,,,,,,,,0.0,0.0,0.44642857142857145,1
578,Red Hickey,1959,42,0,0,0,0,6,0,0,0,,,,,,,,,,0.5833333333333333,0.40909090909090906,0.36363636363636365,0.40909090909090906,0.7,0.5,0.0,0.5833333333333334,2
579,Red Miller,1977,50,0,0,0,0,15,0,0,0,,,,,,,,,,0.5357142857142857,0.33629629629629626,0.5703703703703704,0.6377777777777778,0.7083333333333334,0.0,0.0,0.7410714285714286,1
580,Red Strader,1948,44,0,0,0,6,2,0,0,0,,,,,,,,,,0.7857142857142857,0.28571428571428575,0.7857142857142858,0.7857142857142858,1.0,1.0,0.0,0.5833333333333333,0
581,Red Strader,1949,45,1,0,0,6,2,0,1,0,,,,,,,0.2857142857142857,0.4285714285714286,0.7142857142857143,,,,,,,,0.625,0
582,Red Strader,1955,51,2,0,0,6,2,0,3,0,,,,,,,0.373015873015873,0.5687830687830688,0.7103174603174603,0.6875,0.7727272727272727,0.7727272727272727,0.7272727272727273,0.7,0.0,0.0,0.3333333333333333,0
583,Red Weaver,1924,27,0,0,0,1,0,0,0,0,,,,,,,,,,0.275,1.0,0.5061919504643964,1.0,0.4040247678018576,,,0.25,0
584,Rex Ryan,2009,47,0,2,8,0,8,4,0,0,,,,0.9193548387096775,0.7419354838709677,0.6290322580645162,,,,0.40625,0.4032258064516129,0.4838709677419355,0.3548387096774194,0.33333333333333337,0.0,0.0,0.625,2
585,Rex Ryan,2015,53,1,2,8,0,8,4,6,0,,,,0.9193548387096775,0.7419354838709677,0.6290322580645162,0.5591397849462365,0.45161290322580633,0.3440860215053763,0.46875,0.7419354838709677,0.4838709677419355,0.5483870967741935,0.33333333333333337,0.0,0.0,0.48333333333333334,-1
586,Rich Brooks,1995,54,0,7,1,18,4,0,0,0,,,,,,,,,,0.28125,0.1481481481481482,0.09259259259259262,0.25925925925925924,0.0,0.0,0.0,0.40625,0
587,Rich Kotite,1991,49,0,0,0,0,8,6,0,0,0.6172839506172839,0.6234567901234568,0.6666666666666666,,,,,,,0.65625,0.8703703703703703,0.7222222222222223,0.7962962962962963,0.75,1.0,0.0,0.65625,1
588,Rich Kotite,1995,53,1,0,0,0,8,6,4,0,0.6172839506172839,0.6234567901234568,0.6666666666666666,,,,0.6574074074074074,0.6203703703703703,0.7407407407407407,0.4375,0.8148148148148149,0.42592592592592593,0.462962962962963,0.25,0.0,0.0,0.125,0
589,Richard Williamson,1990,49,0,0,0,6,7,0,0,0,,,,,,,,,,0.3125,0.25925925925925924,0.12962962962962965,0.3703703703703704,0.25,0.0,0.0,0.26041666666666663,0
590,Richie Petitbon,1993,55,0,0,0,0,6,12,0,0,,,,0.6203703703703705,0.6450617283950616,0.6018518518518519,,,,0.71875,0.962962962962963,0.7962962962962963,0.8518518518518519,0.75,1.0,2.0,0.25,0
591,Rick Forzano,1974,46,0,0,0,6,4,0,0,0,,,,,,,,,,0.5357142857142857,0.6,0.5800000000000001,0.5,0.6666666666666667,0.0,0.0,0.5,1
592,Rick Venturi,1996,50,0,1,0,3,9,5,0,0,,,,0.19693486590038314,0.20229885057471267,0.28684546615581097,,,,0.4375,0.6372924648786717,0.2835249042145594,0.376117496807152,0.33333333333333337,0.0,0.0,0.125,0
593,Rob Chudzinski,2013,45,0,5,3,0,4,5,0,0,0.4774193548387096,0.4645161290322581,0.5096774193548387,,,,,,,0.28125,0.6290322580645161,0.2096774193548387,0.11290322580645162,0.0,0.0,0.0,0.25,0
594,Rod Dowhower,1985,42,0,0,3,1,1,5,0,0,0.48888888888888893,0.548148148148148,0.3925925925925926,,,,,,,0.34375,0.46296296296296297,0.11111111111111116,0.12962962962962965,0.25,0.0,0.0,0.15625,0
595,Rod Marinelli,2006,57,0,20,0,0,10,0,0,0,,,,,,,,,,0.34375,0.5806451612903225,0.25806451612903225,0.14516129032258063,0.33333333333333337,0.0,0.0,0.3125,1
596,Rod Rust,1990,62,0,0,0,6,2,12,0,0,,,,0.5154320987654321,0.5740740740740741,0.5709876543209876,,,,0.4375,0.2777777777777778,0.3148148148148148,0.3333333333333333,0.375,0.0,0.0,0.0625,0
597,Romeo Crennel,2005,58,0,7,0,0,19,5,0,0,,,,0.44774193548387087,0.6836559139784947,0.7234408602150537,,,,0.28125,0.16129032258064518,0.16129032258064518,0.1774193548387097,0.0,0.0,0.0,0.3125,1
598,Romeo Crennel,2012,65,1,7,0,0,19,7,4,1,,,,0.4995391705069124,0.6772657450076806,0.6457757296466974,0.1532258064516129,0.282258064516129,0.3790322580645161,0.53125,0.6612903225806452,0.3548387096774194,0.532258064516129,0.5,0.5,0.0,0.125,0
599,Ron Erhardt,1979,47,0,0,0,7,4,2,0,0,0.8148148148148149,0.7962962962962963,0.3333333333333333,,,,,,,0.6651785714285714,0.33333333333333337,0.7962962962962963,0.9074074074074074,0.75,0.5,0.0,0.59375,1
600,Ron Meyer,1982,41,0,0,0,9,0,0,0,0,,,,,,,,,,0.375,0.27777777777777785,0.5925925925925926,0.5740740740740741,0.375,0.0,0.0,0.5277777777777778,1
601,Ron Meyer,1986,45,1,0,0,9,0,0,3,0,,,,,,,0.4444444444444445,0.49382716049382713,0.5679012345679012,0.28125,0.40740740740740744,0.16666666666666669,0.1481481481481482,0.25,0.0,0.0,0.8,2
602,Ron Rivera,2011,49,0,0,0,0,8,6,0,0,,,,0.6559139784946237,0.7473118279569894,0.5913978494623656,,,,0.3125,0.5,0.24193548387096775,0.29032258064516125,0.16666666666666669,0.0,0.0,0.40625,3
603,Ron Waller,1973,40,0,0,0,0,1,0,0,0,,,,,,,,,,0.375,0.14,0.33999999999999997,0.62,0.16666666666666669,0.0,0.0,0.16666666666666666,0
604,Roy Andrews,1924,28,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.2673611111111111,1
605,Roy Andrews,1927,31,1,0,0,0,0,0,3,0,,,,,,,1.0,0.4606123151014792,1.0,0.39285714285714285,1.0,0.368421052631579,1.0,0.42105263157894735,,,0.7019230769230769,0
606,Roy Andrews,1928,32,2,0,0,0,0,0,4,0,,,,,,,1.0,0.5727319635988367,1.0,,,,,,,,0.825,0
607,Roy Andrews,1929,33,3,0,0,0,0,0,5,0,,,,,,,1.0,0.6581855708790694,1.0,0.6346153846153846,1.0,0.7222222222222222,1.0,0.7222222222222222,0.0,0.0,0.8166666666666667,0
608,Roy Andrews,1931,35,4,0,0,0,0,0,7,0,,,,,,,1.0,0.7558468363421925,1.0,0.4807692307692308,1.0,0.6590909090909091,1.0,0.5636363636363637,0.0,0.0,0.0,0
609,Rube Ursella,1920,30,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.475,0
610,Rube Ursella,1921,31,1,0,0,0,0,0,1,0,,,,,,,1.0,0.9230769230769231,1.0,,,,,,,,0.25,0
611,Rube Ursella,1925,35,2,0,0,0,0,0,2,0,,,,,,,1.0,0.6865384615384615,1.0,0.5520833333333333,1.0,0.6687306501547987,1.0,0.5928792569659442,,,0.5909090909090909,0
612,Russ Daugherty,1927,25,0,0,0,0,0,0,0,0,,,,,,,,,,0.7661764705882352,1.0,0.7894736842105263,1.0,0.868421052631579,,,0.5,0
613,Russell Tollefson,1922,31,0,0,0,3,0,0,0,0,,,,,,,,,,0.25,1.0,0.44999999999999996,1.0,0.4,,,0.25,0
614,Sam Rutigliano,1978,46,0,3,0,0,11,0,0,0,,,,,,,,,,0.5357142857142857,0.16666666666666669,0.4444444444444444,0.6666666666666667,0.16666666666666669,0.0,0.0,0.53125,2
615,Sam Wyche,1984,39,0,0,0,1,4,0,0,0,,,,,,,,,,0.6076388888888888,0.7592592592592593,0.7222222222222222,0.8888888888888888,0.6666666666666667,0.5,0.0,0.46875,3
616,Sam Wyche,1992,47,1,0,0,1,4,0,8,0,,,,,,,0.6574074074074074,0.5185185185185186,0.4953703703703704,0.28125,0.3148148148148148,0.09259259259259262,0.07407407407407407,0.375,0.0,0.0,0.3125,1
617,Sammy Baugh,1960,46,0,0,0,5,0,0,0,0,,,,,,,,,,,,,,,0.0,0.0,0.5,0
618,Sammy Baugh,1964,50,1,0,0,5,0,0,2,1,,,,,,,0.4285714285714286,0.35714285714285715,0.2142857142857143,0.6071428571428571,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.5,0.0,0.2857142857142857,0
619,Scott Linehan,2006,43,0,5,8,0,0,4,0,0,0.8629032258064516,0.7419354838709677,0.5241935483870968,,,,,,,0.4375,0.06451612903225806,0.2903225806451613,0.5483870967741935,0.6666666666666667,0.5,0.5,0.34375,1
620,Scotty Bierce,1925,29,0,0,0,0,0,0,0,0,,,,,,,,,,0.19642857142857142,1.0,0.22291021671826627,1.0,0.2523219814241486,,,0.625,0
621,Sean McDermott,2017,43,0,0,0,0,4,8,0,0,,,,0.625,0.467741935483871,0.7620967741935484,,,,0.46875,0.7903225806451613,0.596774193548387,0.48387096774193544,0.33333333333333337,0.0,0.0,0.46875,-1
622,Sean McVay,2017,31,0,0,0,0,3,3,0,0,0.6774193548387096,0.5161290322580645,0.3978494623655913,,,,,,,0.34375,0.3548387096774193,0.24193548387096775,0.04838709677419356,0.33333333333333337,0.0,0.0,0.75,-1
623,Sean Payton,2006,43,0,5,2,0,6,3,0,0,0.7240143369175628,0.39641577060931904,0.6702508960573477,,,,,,,0.34375,0.3709677419354839,0.16129032258064518,0.2258064516129032,0.33333333333333337,0.0,0.0,0.53125,2
624,Sean Payton,2013,50,1,5,2,0,6,3,6,1,0.7240143369175628,0.39641577060931904,0.6702508960573477,,,,0.8548387096774194,0.7956989247311829,0.43548387096774194,0.625,0.49999999999999994,0.7741935483870968,0.5806451612903226,0.6666666666666667,0.5,0.5,0.5625,3
625,Shorty Barr,1926,29,0,0,0,0,0,0,0,0,,,,,,,,,,0.55,1.0,0.5294117647058824,1.0,0.6470588235294117,,,0.3333333333333333,0
626,Sid Gillman,1955,44,0,0,0,10,0,0,0,0,,,,,,,,,,0.625,0.4090909090909091,0.6363636363636364,0.8636363636363635,0.5,0.0,0.0,0.5208333333333334,2
627,Sid Gillman,1960,49,1,0,0,10,0,0,5,0,,,,,,,0.7090909090909092,0.5818181818181818,0.32727272727272727,,,,,,0.0,0.0,0.7857142857142857,3
628,Sid Gillman,1973,62,2,0,0,10,1,0,16,1,,,,,,,0.6995670995670995,0.6475622294372294,0.4781358225108225,0.19642857142857145,0.15999999999999998,0.16000000000000003,0.2,0.16666666666666669,0.0,0.0,0.3055555555555556,0
629,Stan Cofall,1920,26,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.16666666666666666,0
630,Steve Mariucci,1997,42,0,5,7,1,4,0,0,0,,,,,,,,,,0.71875,0.8448275862068966,0.9655172413793103,0.9482758620689655,0.875,1.0,0.5,0.78125,2
631,Steve Mariucci,2003,48,1,5,7,1,4,0,6,0,,,,,,,0.7458657767890249,0.5961624026696329,0.6658138672599184,0.15625,0.1618279569892473,0.06559139784946239,0.08279569892473115,0.0,0.0,0.0,0.34375,1
632,Steve Owen,1931,33,0,0,0,0,0,0,0,0,,,,,,,,,,0.8323529411764705,1.0,1.0,1.0,0.9045454545454545,0.0,0.0,0.47619047619047616,3
633,Steve Spagnuolo,2009,50,0,6,7,0,8,2,0,0,,,,0.8387096774193548,0.6774193548387097,0.3548387096774194,,,,0.15625,0.2258064516129032,0.016129032258064502,0.1774193548387097,0.0,0.0,0.0,0.25,1
634,Steve Spurrier,2002,57,0,2,3,15,0,0,0,0,,,,,,,,,,0.5,0.5833333333333334,0.43333333333333335,0.55,0.625,0.0,0.0,0.375,0
635,Steve Wilks,2018,49,0,4,5,1,12,1,0,0,,,,0.8064516129032258,0.6774193548387097,0.5161290322580645,,,,0.484375,0.3870967741935484,0.532258064516129,0.7741935483870968,0.5,0.0,0.0,0.1875,0
636,Swede Youngstrom,1927,30,0,0,0,0,2,0,0,0,,,,,,,,,,0.7661764705882352,1.0,0.7894736842105263,1.0,0.868421052631579,,,0.5,0
637,Tam Rose,1921,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0
638,Ted Marchibroda,1975,44,0,0,0,0,10,4,0,0,0.5,0.75,0.76,,,,,,,0.21428571428571427,0.24,0.12,0.26,0.0,0.0,0.0,0.75,2
639,Ted Marchibroda,1992,61,1,0,0,0,10,12,5,1,0.4845679012345679,0.6018518518518517,0.5804938271604938,,,,0.5348148148148149,0.5605925925925926,0.6814814814814815,0.25,0.24074074074074076,0.09259259259259262,0.018518518518518545,0.25,0.0,0.0,0.40625,1
640,Ted Marchibroda,1996,65,2,0,0,0,10,12,9,1,0.4845679012345679,0.6018518518518517,0.5804938271604938,,,,0.3757343550446999,0.4671094082588336,0.5737193131829147,,,,,,0.0,0.0,0.328125,1
641,Ted Nesser,1920,37,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.20555555555555555,0
642,Ted Shipkey,1947,43,0,0,0,11,1,0,0,0,,,,,,,,,,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.33333333333333337,,,0.6666666666666666,0
643,Terry Robiskie,2000,46,0,0,0,0,7,4,0,0,0.2592592592592593,0.39814814814814814,0.5277777777777778,,,,,,,0.5,0.5534482758620689,0.4350574712643678,0.5229885057471264,0.625,0.5,0.5,0.3333333333333333,0
644,Terry Robiskie,2004,50,1,0,0,0,10,4,1,1,0.2592592592592593,0.39814814814814814,0.5277777777777778,,,,0.8333333333333334,0.5,0.5,0.4375,0.2903225806451613,0.4032258064516129,0.2903225806451613,0.33333333333333337,0.5,0.0,0.2,0
645,Tex Grigg,1925,34,0,0,0,0,0,0,0,0,,,,,,,,,,0.0,1.0,0.0,1.0,0.08513931888544896,,,0.07142857142857142,0
646,Todd Bowles,2015,52,0,0,3,0,15,2,0,0,,,,0.5483870967741935,0.8387096774193548,0.7096774193548387,,,,0.375,0.08064516129032262,0.19354838709677424,0.40322580645161293,0.33333333333333337,0.0,0.0,0.46875,1
647,Todd Haley,2009,42,0,0,0,0,10,2,0,0,0.7741935483870968,0.8709677419354839,0.2096774193548387,,,,,,,0.1875,0.45161290322580644,0.14516129032258068,0.2096774193548387,0.16666666666666669,0.0,0.0,0.4375,1
648,Tom Cable,2008,44,0,9,3,4,2,0,0,0,,,,,,,,,,0.1875,0.06451612903225806,0.06451612903225806,0.19354838709677424,0.0,0.0,0.0,0.32291666666666663,1
649,Tom Coughlin,1995,49,0,6,4,7,7,0,0,0,,,,,,,,,,,,,,,0.0,0.0,0.40625,3
650,Tom Coughlin,2004,58,1,6,4,7,7,0,8,0,,,,,,,0.5404477196885429,0.5774286243974787,0.6396180941787171,0.4375,0.24193548387096775,0.3387096774193548,0.5806451612903225,0.33333333333333337,0.5,0.0,0.53125,3
651,Tom Fears,1967,45,0,0,0,0,7,1,0,0,0.0714285714285714,0.0,0.1428571428571429,,,,,,,,,,,,0.0,0.0,0.26785714285714285,1
652,Tom Flores,1979,42,0,0,0,0,8,0,0,0,,,,,,,,,,0.6741071428571428,0.6851851851851852,0.8148148148148148,0.7777777777777778,0.75,0.5,0.5,0.625,3
653,Tom Flores,1992,55,1,0,0,0,8,0,9,0,,,,,,,0.6625514403292181,0.6378600823045267,0.3909465020576132,0.5,0.20370370370370372,0.5185185185185186,0.4444444444444445,0.375,0.0,0.0,0.25,1
654,Tom Landry,1960,36,0,0,0,0,0,6,0,0,,,,0.8181818181818182,0.8787878787878788,0.6515151515151515,,,,,,,,,0.0,0.0,0.18154761904761907,3
655,Tom Scott,1946,26,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1.0,0
656,Tommy Hudspeth,1976,45,0,0,0,10,0,0,0,0,,,,,,,,,,0.5,0.7,0.46,0.32,0.6666666666666667,0.0,0.0,0.4642857142857143,0
657,Tommy Hughitt,1920,28,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,0.8484848484848485,2
658,Tommy Prothro,1971,51,0,0,0,16,0,0,0,0,,,,,,,,,,0.7321428571428572,0.86,0.8933333333333333,0.7266666666666667,0.8333333333333334,0.5,0.0,0.5357142857142857,0
659,Tommy Prothro,1974,54,1,0,0,16,0,0,2,0,,,,,,,0.6599999999999999,0.54,0.5,0.25,0.040000000000000036,0.14,0.42,0.0,0.0,0.0,0.25,2
660,Tony Dungy,1996,41,0,1,0,0,5,9,0,0,,,,0.6144458634880091,0.46828437633035336,0.6792961543919399,,,,0.40625,0.35887611749680715,0.10600255427841637,0.09259259259259262,0.0,0.0,0.0,0.5,2
661,Tony Dungy,2002,47,1,1,0,0,5,9,6,0,,,,0.6144458634880091,0.46828437633035336,0.6792961543919399,0.446360153256705,0.5967432950191571,0.6013409961685824,0.5,0.2,0.5333333333333334,0.7166666666666667,0.5,0.5,0.0,0.6875,2
662,Tony Sparano,2008,47,0,6,4,5,9,0,0,0,,,,,,,,,,0.21875,0.467741935483871,0.2258064516129032,0.4032258064516129,0.0,0.0,0.0,0.5625,1
663,Turk Edwards,1946,39,0,0,0,0,5,0,0,0,,,,,,,,,,0.7250000000000001,0.5888888888888889,0.6388888888888888,0.85,0.75,0.5,0.0,0.41666666666666663,1
664,Tut Imlay,1926,24,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.65,0
665,Untz Brewer,1922,28,0,0,0,0,0,0,0,0,,,,,,,,,,0.7859848484848485,1.0,0.898076923076923,1.0,0.95,,,0.4,0
666,Vance Joseph,2017,45,0,3,0,0,10,1,0,0,,,,0.09677419354838712,0.4516129032258065,0.6774193548387097,,,,0.65625,0.5161290322580645,0.7258064516129032,0.7580645161290323,0.6666666666666667,0.5,1.5,0.34375,0
667,Vic Fangio,2019,61,0,0,1,0,13,19,0,0,,,,0.5346915676287493,0.5514899596042386,0.48541654469878814,,,,0.34375,0.4032258064516129,0.3064516129032258,0.532258064516129,0.16666666666666669,0.0,0.0,0.375,-1
668,Vince Lombardi,1959,46,0,0,0,0,0,5,0,0,0.41818181818181815,0.5818181818181818,0.7818181818181819,,,,,,,0.1875,0.40909090909090906,0.04545454545454547,0.0,0.0,0.0,0.0,0.625,3
669,Vince Lombardi,1969,56,1,0,0,0,0,5,9,0,0.41818181818181815,0.5818181818181818,0.7818181818181819,,,,0.7634347134347136,0.8646483146483147,0.821926221926222,0.4107142857142857,0.5666666666666667,0.36666666666666664,0.2,0.33333333333333337,0.0,0.0,0.5714285714285714,0
670,Vince Tobin,1996,53,0,0,6,0,0,7,0,0,,,,0.7354497354497355,0.6878306878306878,0.5555555555555556,,,,0.375,0.6117496807151979,0.22094508301404853,0.38505747126436785,0.25,0.0,0.0,0.34375,2
671,Wade Phillips,1993,46,0,3,0,0,5,12,0,0,,,,0.5339506172839505,0.4753086419753086,0.5339506172839507,,,,0.625,0.462962962962963,0.5555555555555556,0.4444444444444444,0.75,0.5,0.5,0.5,0
672,Wade Phillips,1998,51,1,3,0,0,5,15,2,1,,,,0.5627926777352065,0.4928905917411664,0.4846317581949766,0.5185185185185186,0.5925925925925926,0.42592592592592593,0.5,0.12068965517241381,0.4310344827586207,0.603448275862069,0.5,0.5,0.0,0.65625,1
673,Wade Phillips,2003,56,2,3,0,0,5,16,5,1,,,,0.5538278127961109,0.5104720265315371,0.5148261442755324,0.7529246487867178,0.6354278416347382,0.5499106002554278,0.515625,0.7354838709677419,0.5349462365591398,0.30806451612903224,0.45833333333333337,0.5,0.5,0.6666666666666666,0
674,Wade Phillips,2007,60,3,3,0,0,5,19,6,1,,,,0.5597599238486775,0.5402277167396307,0.5116362776921292,0.6328135514082863,0.5510285777063678,0.5550330270945769,0.5625,0.48387096774193544,0.6774193548387096,0.6774193548387097,0.5,0.5,0.0,0.6875,1
